date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999899.9786236346,1000000.0,2,99886.76064180734,0.09989675245248207
2022-05-26,1002522.4610300168,1001840.56,1,49933.92428736604,0.049808284829910614
2022-05-27,1002855.17,1002855.17,0,0.0,0.0
2022-05-31,1002855.17,1002855.17,0,0.0,0.0
2022-06-01,1002855.17,1002855.17,0,0.0,0.0
2022-06-02,1002855.17,1002855.17,0,0.0,0.0
2022-06-03,1002855.17,1002855.17,0,0.0,0.0
2022-06-06,1002855.17,1002855.17,0,0.0,0.0
2022-06-07,1002855.17,1002855.17,0,0.0,0.0
2022-06-08,1002855.17,1002855.17,0,0.0,0.0
2022-06-09,1002855.17,1002855.17,0,0.0,0.0
2022-06-10,1004919.7436506286,1002855.17,3,150396.30088493205,0.14966001199118542
2022-06-13,983557.8901013634,1002855.17,11,547598.8290657928,0.5567530234639859
2022-06-14,956319.4035026572,1002855.17,32,1559180.1643311677,1.630396872237922
2022-06-15,941034.0129797087,1002855.17,36,1747786.0399686906,1.8573037912141628
2022-06-16,835100.364971539,1002855.17,42,1999529.3026390306,2.3943580753999267
2022-06-17,747263.8506216205,1002855.17,46,2150564.359645847,2.8779183655905127
2022-06-21,819292.6418467377,1011059.6000000001,49,2265061.6748190075,2.7646552149100407
2022-06-22,733191.7277971123,1011059.6000000001,49,2265061.6748190075,3.0893170080142967
2022-06-23,662395.7045749673,1015340.9,47,2165419.39480257,3.269072217477667
2022-06-24,712260.2857978264,1010875.62,43,1972785.107943419,2.7697530625810995
2022-06-27,777867.0845460962,1012159.1300000001,38,1726734.7526959158,2.2198326513629336
2022-06-28,807874.8482744016,924990.39,19,873402.1430773364,1.0811107004295273
2022-06-29,781213.5580610121,924990.39,20,912498.5434305727,1.1680526202021029
2022-06-30,754597.640294224,915745.24,19,862745.0671921573,1.1433180030297545
2022-07-01,763425.7382056543,915745.24,23,1014500.8693251683,1.3288795734207726
2022-07-05,728051.9696067544,917726.9299999999,22,976411.111786182,1.341128315762369
2022-07-06,716118.091431019,917726.9299999999,22,976411.111786182,1.3634777887471317
2022-07-07,753212.1981264995,900227.1299999999,17,753406.2072078584,1.0002575755966798
2022-07-08,753154.8202306675,900227.1299999999,17,753406.2072078584,1.0003337786208604
2022-07-11,750497.0258485441,911772.5099999999,15,665971.5841599435,0.8873740484273972
2022-07-12,739731.182121909,911772.5099999999,15,665971.5841599435,0.9002886457342693
2022-07-13,740247.2616953396,900808.0099999999,17,728732.6047406744,0.9844448503216426
2022-07-14,724820.0391020321,900808.0099999999,17,728732.6047406744,1.0053979821577361
2022-07-15,741219.2546300787,901964.5299999999,20,839645.3530781656,1.132789451748941
2022-07-18,751210.1920281869,819154.9799999999,13,520129.5800889318,0.6923888754552674
2022-07-19,778964.7328677053,776537.8499999997,7,260503.2481475952,0.33442239058573336
2022-07-20,773142.4015847293,779336.9199999997,6,223559.23288744502,0.289156606117075
2022-07-21,775479.773761707,785603.8999999997,6,225346.2706889572,0.29058948835743925
2022-07-22,773483.3360062415,785603.8999999997,6,225346.2706889572,0.2913395288546188
2022-07-25,774623.1461491853,785603.8999999997,8,302784.1229871479,0.3908792610863121
2022-07-26,768567.0243445804,787561.8199999997,7,267067.9455510874,0.34748816575735597
2022-07-27,776155.9537314188,790694.9299999997,9,344484.0847940954,0.4438335918676735
2022-07-28,772584.3159748327,790694.9299999997,9,344484.0847940954,0.4458854233397577
2022-07-29,768651.0493023407,790694.9299999997,9,344484.0847940954,0.4481670650248423
2022-08-01,761553.3418412183,792850.3299999997,8,305804.51707454433,0.4015536407931668
2022-08-02,771263.5368780728,796463.5799999997,7,267081.12488936674,0.34629035617379245
2022-08-03,778355.204705273,792582.2199999997,5,191784.23391121233,0.24639680283737822
2022-08-04,783072.0559724385,794524.2499999997,4,153314.70639099498,0.1957862053966476
2022-08-05,790304.2807159352,792108.9399999997,4,154928.45039505704,0.19603645605298714
2022-08-08,791063.3045583225,792108.9399999997,5,194451.4375428125,0.24581021066497494
2022-08-09,795264.5330937417,795263.7299999997,3,115842.33617894778,0.1456651609097886
2022-08-10,799114.7422244262,801572.6399999998,3,116355.16983024584,0.145605084829693
2022-08-11,799803.7714246408,803927.2199999997,2,76917.39857039985,0.09617033742338031
2022-08-12,800529.4435420743,798922.3099999997,1,39881.94595621643,0.04981946170493391
2022-08-15,800863.723876547,798922.3099999997,1,39881.94595621643,0.04979866707305652
2022-08-16,801314.3399999997,801314.3399999997,0,0.0,0.0
2022-08-17,801314.3399999997,801314.3399999997,0,0.0,0.0
2022-08-18,804669.5349549114,801314.3399999997,1,40062.46568580484,0.049787476654064806
2022-08-19,804795.5038336575,801314.3399999997,1,40062.46568580484,0.04977968377676886
2022-08-22,801417.7492387029,801314.3399999997,8,320765.7238579917,0.4002478409826825
2022-08-23,803482.0571417917,801314.3399999997,15,601256.3253329546,0.7483133194931446
2022-08-24,817600.7786571163,806190.8599999996,14,562039.8033887817,0.687425719324674
2022-08-25,827233.4163958835,833009.9299999996,7,281470.0096244331,0.34025464161101043
2022-08-26,817002.1594102192,833009.9299999996,7,281470.0096244331,0.3445156250598185
2022-08-29,815529.852131821,833009.9299999996,8,322060.5470168144,0.3949095746463945
2022-08-30,813830.0613250508,833009.9299999996,8,322060.5470168144,0.3957343950805236
2022-08-31,825134.3728833614,833009.9299999996,17,689452.3719502791,0.8355637513209476
2022-09-01,811431.3718486996,839972.4799999996,18,730010.7288483214,0.8996580045766828
2022-09-02,808245.9277802417,839048.6399999997,32,1297998.3943782279,1.6059448612912128
2022-09-06,796793.6989191102,839048.6399999997,36,1457539.7919815392,1.8292561725309369
2022-09-07,811983.3418088158,846105.1799999996,35,1418066.5167485797,1.7464231637925254
2022-09-08,825339.9502454064,862781.5799999996,26,1055677.2644324803,1.2790817457928525
2022-09-09,858270.9984873091,876981.5399999997,16,652722.9790737256,0.7605091867535324
2022-09-12,865066.1430512979,883214.4799999996,11,449828.9511168689,0.5199937076836844
2022-09-13,854647.8780959682,884897.4799999996,10,408735.83122265025,0.4782505657572737
2022-09-14,861370.8108968924,887622.3299999996,9,368110.0204859349,0.42735372017382917
2022-09-15,852338.8713255118,887622.3299999996,9,368110.0204859349,0.43188223941197224
2022-09-16,843539.6354173394,887622.3299999996,11,452514.5854403568,0.5364473303219193
2022-09-19,854205.9867570956,882361.1499999997,12,499830.39085444587,0.5851403509263616
2022-09-20,851644.0719521574,882361.1499999997,13,542484.4161034529,0.6369849024604353
2022-09-21,841480.9490486225,882361.1499999997,17,711053.2712724603,0.8450022214720089
2022-09-22,814562.4496088754,881270.7999999997,23,957848.9203774678,1.1759060595506134
2022-09-23,760236.4341126899,881270.7999999997,31,1263464.1681763188,1.6619358287543415
2022-09-26,723497.9901607363,881270.7999999997,41,1626419.5418181566,2.2479945541477213
2022-09-27,757188.0495126237,882436.4499999997,44,1741451.23226924,2.2998926533377717
2022-09-28,836001.3729295514,897396.6499999998,30,1182389.6168488718,1.4143393242351887
2022-09-29,808727.3913607363,894850.1699999998,28,1103199.5533766216,1.3641179526767564
2022-09-30,811383.2868432765,894850.1699999998,28,1103199.5533766216,1.3596527945117893
2022-10-03,849212.490108092,892950.4399999998,15,596575.2884553501,0.7025041381332192
2022-10-04,863637.2245118036,888319.33,6,238163.68755950066,0.27576820544544
2022-10-05,857671.7331702127,888319.33,6,238163.68755950066,0.2776862969229218
2022-10-06,856129.9704687013,888319.33,6,238163.68755950066,0.27818636862942003
2022-10-07,854755.26270646,888319.33,6,238163.68755950066,0.27863377735211536
2022-10-10,855646.1805621996,888319.33,6,238163.68755950066,0.2783436576588421
2022-10-11,856318.8689038171,888319.33,6,238163.68755950066,0.27812500250563965
2022-10-12,858259.3010113076,890313.0299999999,4,153235.63569979387,0.17854235371435256
2022-10-13,864021.3832776522,888436.34,5,201582.3329142023,0.2333071111614191
2022-10-14,858442.4201597666,888436.34,6,244678.64307560213,0.2850262723853563
2022-10-17,863001.4687230726,894353.4299999999,5,201639.1902038244,0.23364872194502387
2022-10-18,866112.7103733432,896243.71,3,122220.41037227752,0.14111374756247794
2022-10-19,859422.5818018329,896243.71,3,122220.41037227752,0.1422122398925507
2022-10-20,861736.484692992,896243.71,3,122220.41037227752,0.1418303768533377
2022-10-21,864675.4794878375,896243.71,3,122220.41037227752,0.14134830149765645
2022-10-24,860641.0717998797,892711.4099999999,2,83989.47782853057,0.09758943720043632
2022-10-25,857958.1712805555,869491.4799999999,1,43096.31016139984,0.050231248566670716
2022-10-26,858903.1688772963,869491.4799999999,1,43096.31016139984,0.05017598225622173
2022-10-27,857076.1691176222,869491.4799999999,1,43096.31016139984,0.050282940669985475
2022-10-28,859911.1709200667,869491.4799999999,1,43096.31016139984,0.05011716514310275
2022-10-31,860856.1685168074,869491.4799999999,1,43096.31016139984,0.05006214944785915
2022-11-01,862301.5799999998,862301.5799999998,0,0.0,0.0
2022-11-02,862301.5799999998,862301.5799999998,0,0.0,0.0
2022-11-03,862571.1090862517,862301.5799999998,1,43101.50872502747,0.04996864405844317
2022-11-04,861655.9647385557,862301.5799999998,3,129465.6543163147,0.15025214193880415
2022-11-07,852857.4170853575,862301.5799999998,3,129465.6543163147,0.1518022259321657
2022-11-08,856814.4440857847,862301.5799999998,3,129465.6543163147,0.15110115756096257
2022-11-09,855535.5012485024,862301.5799999998,4,172232.20684140228,0.20131509047848967
2022-11-10,858273.8704304439,868116.4599999998,4,172520.2415013187,0.20100838140953292
2022-11-11,855549.3010945064,868116.4599999998,4,172520.2415013187,0.20164850965410538
2022-11-14,858537.9533764643,861315.2799999998,3,129344.81532058748,0.15065707323933583
2022-11-15,853912.3426255422,861315.2799999998,4,171960.24473606033,0.2013792706255194
2022-11-16,848497.9715307462,861315.2799999998,5,214338.29571290597,0.25260908441092156
2022-11-17,849890.5858915555,861315.2799999998,5,214338.29571290597,0.25219516402580217
2022-11-18,854757.7161160273,866116.4299999998,3,129344.81532058748,0.15132336670597524
2022-11-21,854930.168830867,866116.4299999998,5,214828.33431786016,0.2512817328830984
2022-11-22,861433.7100756444,862071.0099999998,7,300610.50308940967,0.34896533485207165
2022-11-23,859479.6237884077,860054.4299999998,6,257508.99436438223,0.29961035402949526
2022-11-25,857068.0645881208,860054.4299999998,6,257508.99436438223,0.3004533770467025
2022-11-28,849281.7960520544,860054.4299999998,7,299957.23876438226,0.3531892949533999
2022-11-29,855119.4108664027,860054.4299999998,10,428031.19400837977,0.500551371620369
2022-11-30,869104.5261902519,866004.0699999998,9,386570.338953829,0.4447915380769822
2022-12-01,867588.6655731036,873398.0799999998,8,343333.81555947993,0.39573340360859105
2022-12-02,865532.5500102115,883301.0599999998,6,258106.92603116255,0.2982059149920097
2022-12-05,850529.0533843113,883301.0599999998,6,258106.92603116255,0.3034663248764261
2022-12-06,846758.4805687338,883301.0599999998,7,300369.60206958704,0.35472877917660867
2022-12-07,845924.0223261,883301.0599999998,10,427074.53039545735,0.5048615704529809
2022-12-08,844209.8653907058,883301.0599999998,11,469258.14866508014,0.5558548506749615
2022-12-09,833514.1469668624,883301.0599999998,11,469258.14866508014,0.5629876233927151
2022-12-12,850572.6610093864,879555.2999999999,15,639147.1566812721,0.7514315777828872
2022-12-13,856894.2976427285,879842.5999999999,13,554196.313406542,0.6467499141155532
2022-12-14,855182.4698411528,884372.7599999998,11,469141.52720222773,0.548586463996823
2022-12-15,853837.7415816792,885970.2099999997,10,426559.63327809237,0.4995792672363232
2022-12-16,849865.6427128555,885970.2099999997,12,511528.7737309309,0.601893697100262
2022-12-19,839133.8234242477,885970.2099999997,18,762935.5605507429,0.9091941466945486
2022-12-20,847668.0682161684,888320.6699999997,21,889830.8350640131,1.0497397134901778
2022-12-21,862265.2728699874,884072.5799999996,17,723708.8008038137,0.8393110839254856
2022-12-22,849291.7442083714,883258.7299999996,18,766231.5518621849,0.9022006361034308
2022-12-23,855068.542800044,877036.0699999996,16,680740.7805397231,0.7961242245101665
2022-12-27,852649.5977590815,888161.3899999995,14,596753.849575818,0.699881699521346
2022-12-28,839043.9433944956,888161.3899999995,14,596753.849575818,0.7112307457480098
2022-12-29,855736.5015143114,888161.3899999995,15,639478.8014609995,0.7472847077685453
2022-12-30,853761.3329828936,888161.3899999995,15,639478.8014609995,0.7490135436642134
2023-01-03,854895.09304865,891465.1899999996,17,724303.9461816393,0.847243073531621
2023-01-04,874486.8602243345,906055.3699999995,13,556439.5422444608,0.636304063049862
2023-01-05,873881.9083806737,909106.5599999995,12,514315.80724705325,0.5885415435594656
