date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,1,99957.73010772739,0.0994834406962871
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,301661.2879390286,0.2989094190910142
2022-06-13,11,1090159.2925551576,1.1284986434872089
2022-06-14,32,3035987.076089743,3.331073070165233
2022-06-15,36,3390349.792355416,3.846563994811722
2022-06-16,42,3802160.654415897,5.6007979086334
2022-06-17,46,4015060.3442613548,7.71035202066104
2022-06-21,49,4179435.5678229453,6.424360157413149
2022-06-22,49,4179435.5678229453,8.410835025250918
2022-06-23,47,3980934.186859036,10.793953057119971
2022-06-24,43,3610312.518777808,7.843945573286613
2022-06-27,38,3126284.563527998,5.39376447217857
2022-06-28,19,1600785.69094993,2.5376409038117065
2022-06-29,20,1659191.0395995274,2.843693537529563
2022-06-30,19,1560177.1871891331,2.9117319048873003
2022-07-01,23,1777497.5576111428,3.232768218391764
2022-07-05,22,1722757.613868772,3.5524019799365374
2022-07-06,22,1722757.613868772,3.7110292775059412
2022-07-07,17,1326531.0664103855,2.5026631810810605
2022-07-08,17,1326531.0664103855,2.5017808538239423
2022-07-11,15,1174005.0355305832,2.2383818989637425
2022-07-12,15,1174005.0355305832,2.324260243076965
2022-07-13,17,1233491.7206748794,2.435476951211965
2022-07-14,17,1233491.7206748794,2.564849756714557
2022-07-15,20,1385228.301540803,2.724744979150984
2022-07-18,13,804533.0137857102,1.5242312129499942
2022-07-19,7,359712.6020881577,0.632065862113198
2022-07-20,6,309172.11040801246,0.5512670438892425
2022-07-21,6,315212.8839315873,0.5588675118302846
2022-07-22,6,315212.8839315873,0.561582799897968
2022-07-25,8,427990.9282702027,0.7607637096181062
2022-07-26,7,381374.9559079565,0.6891990521476143
2022-07-27,9,493808.7350530218,0.8750615839123901
2022-07-28,9,493808.7350530218,0.8828981147263397
2022-07-29,9,493808.7350530218,0.8916578242419781
2022-08-01,8,437554.3766755194,0.8050155033451234
2022-08-02,7,381294.052216741,0.6839714782525372
2022-08-03,5,275584.605545639,0.48561405069871094
2022-08-04,4,220087.55601615825,0.38333570191140975
2022-08-05,4,224474.65653668286,0.3840584473271488
2022-08-08,5,282988.3514084067,0.4832752634338125
2022-08-09,3,167134.02554419095,0.28248925900055377
2022-08-10,3,168545.15069225006,0.28221709209132906
2022-08-11,2,110216.36274910736,0.18424330928901267
2022-08-12,1,59439.697578002924,0.09920620017179219
2022-08-15,1,59439.697578002924,0.09912385070005895
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,60018.85866000652,0.09916650377962079
2022-08-19,1,60018.85866000652,0.09913562005524619
2022-08-22,8,481858.65260573255,0.8031325064940237
2022-08-23,15,902696.415191699,1.4977982336535565
2022-08-24,14,845135.7333346031,1.3550951736584793
2022-08-25,7,423926.8308275977,0.6649279699717345
2022-08-26,7,423926.8308275977,0.6814137732326597
2022-08-29,8,485464.88550399314,0.7831549664829695
2022-08-30,8,485464.88550399314,0.7863905747552589
2022-08-31,17,1044827.5912219707,1.647855858016358
2022-09-01,18,1106102.2268663303,1.8043933698586674
2022-09-02,32,1964075.5054782464,3.2336004043638016
2022-09-06,36,2200736.113974685,3.7308559140495925
2022-09-07,35,2141563.382034985,3.500523921308183
2022-09-08,26,1597783.889736067,2.531255053217645
2022-09-09,16,992196.2762317529,1.4579609886981546
2022-09-12,11,685551.81078964,0.992752392122454
2022-09-13,10,622628.896604244,0.9228346376085041
2022-09-14,9,561106.8381823233,0.819189450158286
2022-09-15,9,561106.8381823233,0.8359923619468228
2022-09-16,11,692850.0981239784,1.0535207589043614
2022-09-19,12,773522.8716196101,1.1479668740481301
2022-09-20,13,840723.4454897273,1.2554859223296984
2022-09-21,17,1103225.0736204206,1.6876410103979915
2022-09-22,23,1477569.4818339744,2.415154697339442
2022-09-23,31,1905541.5063381894,3.60351602174545
2022-09-26,41,2383946.706462944,5.023980446643065
2022-09-27,44,2545901.9184297537,4.854171650071872
2022-09-28,30,1718614.7830557583,2.6844794999647266
2022-09-29,28,1603129.5564391308,2.671516115957489
2022-09-30,28,1603129.5564391308,2.6544230627293253
2022-10-03,15,875031.0412309627,1.328883421065217
2022-10-04,6,347976.31719018286,0.512477947143637
2022-10-05,6,347976.31719018286,0.5187745295052831
2022-10-06,6,347976.31719018286,0.5206617999172899
2022-10-07,6,347976.31719018286,0.5222247774314879
2022-10-10,6,347976.31719018286,0.5211290549261695
2022-10-11,6,347976.31719018286,0.5203901472048119
2022-10-12,4,216162.59974926861,0.32182645442905855
2022-10-13,5,299110.75305252697,0.43979873571507005
2022-10-14,6,366839.69584343577,0.5461374142638681
2022-10-17,5,299335.20980228664,0.44110601688902845
2022-10-18,3,183792.81096310206,0.269081954991242
2022-10-19,3,183792.81096310206,0.2731946678741925
2022-10-20,3,183792.81096310206,0.27173327906469247
2022-10-21,3,183792.81096310206,0.26996798123502064
2022-10-24,2,130165.47743771144,0.19301722677957936
2022-10-25,1,67728.9427909088,0.10106856319618004
2022-10-26,1,67728.9427909088,0.10084527200056582
2022-10-27,1,67728.9427909088,0.10127786334350712
2022-10-28,1,67728.9427909088,0.10060817858008629
2022-10-31,1,67728.9427909088,0.10038691478380826
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,67687.9187374649,0.09994379993477492
2022-11-04,3,203743.7887493248,0.3015368470716823
2022-11-07,3,203743.7887493248,0.3078442243617676
2022-11-08,3,203743.7887493248,0.30498158428952465
2022-11-09,4,270320.0108572113,0.4058966841629303
2022-11-10,4,271114.22430125467,0.40467145865462817
2022-11-11,4,271114.22430125467,0.4072663619057832
2022-11-14,3,203060.23976756324,0.30292170876433483
2022-11-15,4,269182.5157851773,0.40600509857905953
2022-11-16,5,334524.484274373,0.5111514491504795
2022-11-17,5,334524.484274373,0.5094824729005046
2022-11-18,3,203060.23976756324,0.30578778920141875
2022-11-21,5,335887.1760996055,0.5056967863262366
2022-11-22,7,469498.6833833997,0.6965828616046087
2022-11-23,6,401810.76464593486,0.5988897865632511
2022-11-25,6,401810.76464593486,0.6022653507351848
2022-11-28,7,467283.67214593483,0.7134514400955129
2022-11-29,10,666349.231969198,1.0036888897381158
2022-11-30,9,603510.2315349611,0.8806437635595357
2022-12-01,8,535642.6114412884,0.7844419536755636
2022-12-02,6,403580.52088859037,0.5940975050713684
2022-12-05,6,403580.52088859037,0.6153268068107968
2022-12-06,7,468341.4874549833,0.7206387216725924
2022-12-07,10,662502.81344093,1.0218556468107327
2022-12-08,11,727086.1928055845,1.126355363296542
2022-12-09,11,727086.1928055845,1.1558520592664192
2022-12-12,15,988136.1516221083,1.508474844318924
2022-12-13,13,857552.6790327854,1.2904176416234097
2022-12-14,11,726117.4827224597,1.0972475806572615
2022-12-15,10,660411.3150816557,1.0011020443902228
2022-12-16,12,791060.5475211926,1.2106761277914593
2022-12-19,18,1172743.9278961867,1.8424574321925657
2022-12-20,21,1366917.049897827,2.1050138406683034
2022-12-21,17,1116003.231500084,1.6627024561496444
2022-12-22,18,1181286.3381751864,1.8145428075803218
2022-12-23,16,1048817.2248853708,1.5892928937602064
2022-12-27,14,920649.470819097,1.404052047327512
2022-12-28,14,920649.470819097,1.4506016672067836
2022-12-29,15,986579.3545569853,1.493951993712445
2022-12-30,15,986579.3545569853,1.5007816341119613
2023-01-03,17,1116317.2038450441,1.6945577369641727
2023-01-04,13,862048.0628892868,1.252362805536133
2023-01-05,12,797836.2000876013,1.1607808106200832
2023-01-06,9,604728.5248333522,0.8364781823519574
2023-01-09,5,341953.05967166444,0.46848032191556044
2023-01-10,4,278356.6563500245,0.3798637521028959
2023-01-11,4,278356.6563500245,0.3832427738264149
2023-01-12,3,209970.0968996734,0.2873709127329247
2023-01-13,1,68981.41383647917,0.09397583282002717
2023-01-17,1,68981.41383647917,0.09386713601479758
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,73683.89220521734,0.0999815823383147
2023-01-23,1,73683.89220521734,0.10030180212507797
2023-01-24,1,73683.89220521734,0.10017575744924755
2023-01-25,1,73683.89220521734,0.10042816438823304
2023-01-26,1,73683.89220521734,0.1004511741585237
2023-01-27,1,73683.89220521734,0.10024446939487264
2023-01-30,2,146836.97220521735,0.20105785629683584
2023-01-31,5,367378.0195318274,0.4974736667636951
2023-02-01,7,515148.4742142067,0.6941268255188999
2023-02-02,6,441444.04286128614,0.6046329321101496
2023-02-03,6,441444.04286128614,0.6105033117303733
2023-02-06,6,441444.04286128614,0.6190236346749439
2023-02-07,7,513336.26594340894,0.714977998867476
2023-02-08,9,655887.8893318537,0.9198257205922616
2023-02-09,11,794449.6163614208,1.1278127783244447
2023-02-10,12,860955.3528368676,1.2227929504030683
2023-02-13,12,862341.9366581939,1.19881961670789
2023-02-14,11,787863.9008520049,1.076272901509137
2023-02-15,4,287310.22289810836,0.37659557196873567
2023-02-16,4,287310.22289810836,0.3809714872117368
2023-02-17,4,287310.22289810836,0.3817868918148628
2023-02-21,4,287310.22289810836,0.384867551934977
2023-02-22,12,884657.532831809,1.1867930738529122
2023-02-23,14,1038614.020488676,1.3770537807109906
2023-02-24,16,1186675.1600559156,1.5883129202423176
2023-02-27,14,1041077.6603770589,1.3922927621397099
2023-02-28,10,742566.6229942378,0.9893560628822885
2023-03-01,9,667563.3958138255,0.9165679107909913
2023-03-02,8,592967.272649763,0.8175776324349465
2023-03-03,6,443689.87462491245,0.5745748763156887
2023-03-06,5,372376.40566592617,0.4787831229067462
2023-03-07,3,223983.7636242392,0.28743463964206584
2023-03-08,3,227931.38902890813,0.2901588935454213
2023-03-09,3,227931.38902890813,0.2918673849647868
2023-03-10,10,765361.5211867681,1.0035284722209816
2023-03-13,23,1724108.776052854,2.3578229002616897
2023-03-14,31,2328197.442839684,3.075737625051252
2023-03-15,31,2328197.442839684,3.4519124519430724
2023-03-16,29,2176091.651864853,3.006574901064123
2023-03-17,29,2176091.651864853,3.273230468978314
2023-03-20,27,2026522.3008529728,2.8652357495879683
2023-03-21,19,1427317.9825646116,1.86520876706669
2023-03-22,19,1427317.9825646116,1.9375165017602554
2023-03-23,18,1351937.288824565,1.8401138982252958
2023-03-24,18,1352692.4239483348,1.8290671005292962
2023-03-27,15,1121049.9895102952,1.4780711115163268
2023-03-28,12,897089.0611426851,1.179797856186268
