date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99749.36881780624,0.10014364619494671
2024-05-23,6,298042.608990697,0.3011392106778781
2024-05-24,9,448827.0051470099,0.4453358693299834
2024-05-28,8,400174.71513939096,0.3953099379304358
2024-05-29,8,400895.07441520883,0.39720937723671024
2024-05-30,9,453406.1344852255,0.4455401333106653
2024-05-31,9,453844.6830634878,0.4462357882729658
2024-06-03,9,454479.982784252,0.4480533297319571
2024-06-04,11,554060.3938571715,0.551188303716908
2024-06-05,18,914109.6548238117,0.8849463757986905
2024-06-06,19,965236.92645243,0.9458980206499028
2024-06-07,20,1015015.3568913259,1.0189389881497086
2024-06-10,17,861321.7331385931,0.8489618314066972
2024-06-11,18,911453.0547938666,0.9085556602941167
2024-06-12,16,810894.485505613,0.7975093430665129
2024-06-13,13,660161.7685474971,0.6496090486925794
2024-06-14,14,710524.2779011348,0.7052215404021788
2024-06-17,16,810963.2568134883,0.8071898786310198
2024-06-18,17,862405.5866646387,0.8564458499372523
2024-06-20,17,860414.3897602588,0.852489018134065
2024-06-21,21,1063881.7811062366,1.043726405488761
2024-06-24,18,910452.2743448609,0.8919880748747518
2024-06-25,20,1017766.6530518532,0.9786684357447635
2024-06-26,20,1017369.9726204872,0.9902434480308834
2024-06-27,17,866877.7315086768,0.8374536857657997
2024-06-28,16,818618.560384579,0.795244968524035
2024-07-01,17,871469.2841394618,0.8415691816696087
2024-07-02,14,717338.2343238071,0.6834519201662356
2024-07-03,12,616631.6578467563,0.5816774107536897
2024-07-05,12,622262.4505818561,0.5803205842198758
2024-07-08,10,516887.67793018377,0.48201780160737717
2024-07-09,12,623605.0324923554,0.584500571268706
2024-07-10,13,676855.4129626313,0.634909128115656
2024-07-11,10,532464.260490254,0.4901591735442825
2024-07-12,12,640600.1060598646,0.5911097684503739
2024-07-15,10,532956.3467520033,0.4866157023017664
2024-07-16,9,480903.34730280284,0.4361204311470348
2024-07-17,8,427598.14484918956,0.3940141662454123
2024-07-18,11,589377.0978641266,0.5467377729793541
2024-07-19,12,642751.717100119,0.6027915168741422
2024-07-22,12,642715.286363984,0.6034899019073999
2024-07-23,10,535953.186470595,0.4986601121405271
2024-07-24,10,535953.186470595,0.5084514925620661
2024-07-25,14,744254.8149287853,0.714969592469403
2024-07-26,14,746337.0777814541,0.7088990908517637
2024-07-29,14,746337.0777814541,0.7218840619153589
2024-07-30,15,796664.1661298427,0.7918317688705631
