date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99886.76064180734,0.09989675245248207
2022-05-26,0,0.0,0.0
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,150357.46709774568,0.14967172629623698
2022-06-13,11,547407.2316476532,0.5567458306841431
2022-06-14,32,1558790.1582958808,1.6305434697319996
2022-06-15,35,1696590.1489175393,1.8021495361020323
2022-06-16,41,1948687.6830939518,2.3307240317331064
2022-06-17,45,2099788.693828487,2.80771785979869
2022-06-21,41,1875098.8686131544,2.2930045264383083
2022-06-22,41,1875098.8686131544,2.526834967888545
2022-06-23,38,1728630.3453821687,2.5349755139836287
2022-06-24,33,1487812.238731109,2.0726940196515184
2022-06-27,5,228123.0239686808,0.2961888521842482
2022-06-28,2,84850.46596068746,0.1098950309836071
2022-06-29,3,123363.33795044271,0.16012296551373817
2022-06-30,3,123363.33795044271,0.16162519091507152
2022-07-01,7,275797.1192844915,0.35910925714927
2022-07-05,5,199543.27681643254,0.2606119958490622
2022-07-06,3,123186.62082667727,0.16050185219408916
2022-07-07,1,35757.5754,0.04623732079166909
2022-07-08,1,35757.5754,0.04620770858296135
2022-07-11,1,35757.5754,0.0462924156152423
2022-07-12,1,35757.5754,0.04631364092156509
2022-07-13,4,151511.90325878956,0.1957865927763023
2022-07-14,3,112951.08674727836,0.14672895440758665
2022-07-15,5,192681.87916775796,0.24872097238027746
2022-07-18,4,154085.29861267068,0.19982330375431362
2022-07-19,4,154273.34377342276,0.19925422158057857
2022-07-20,4,154273.34377342276,0.20069584996800635
2022-07-21,5,192720.9880496526,0.2504894321569634
2022-07-22,5,192720.9880496526,0.25130313296800033
2022-07-25,5,192099.54442508813,0.25015591539370996
2022-07-26,4,153470.75723474234,0.2001726703182005
2022-07-27,6,230657.8135818222,0.29875399247915185
2022-07-28,6,230657.8135818222,0.2995570813035528
2022-07-29,5,192136.12164888153,0.24956359783751925
2022-08-01,4,153799.16776187287,0.2010119887858984
2022-08-02,2,76933.55991156158,0.09950115124046001
2022-08-03,0,0.0,0.0
2022-08-04,1,38695.25307394816,0.04992840466876738
2022-08-05,2,77495.4523352545,0.0995621224698689
2022-08-08,2,77708.53724261359,0.09960955304507656
2022-08-09,0,0.0,0.0
2022-08-10,1,39008.61867250366,0.04981238236669865
2022-08-11,0,0.0,0.0
2022-08-12,0,0.0,0.0
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,39175.156967352865,0.049781306588928834
2022-08-19,1,39175.156967352865,0.04977351564287432
2022-08-22,8,312880.2962272474,0.3992043085275786
2022-08-23,15,587254.1375056624,0.7473436566191132
2022-08-24,11,432677.5510276003,0.5390077410696397
2022-08-25,5,198217.75005008743,0.2444754341405768
2022-08-26,5,198217.75005008743,0.24647047462169375
2022-08-29,6,238265.63319925507,0.29631216828302637
2022-08-30,6,238265.63319925507,0.29673548872899214
2022-08-31,14,560422.8422973128,0.6887906231701393
2022-09-01,16,640157.3451589213,0.8037334100668289
2022-09-02,31,1236211.4846690148,1.5578068188958185
2022-09-06,30,1192415.7326764108,1.5219691034654246
2022-09-07,20,796890.8546308678,0.9938885512169776
2022-09-08,13,518841.35852056125,0.6388893552270412
2022-09-09,4,162976.99329841422,0.19556529555693777
2022-09-12,1,41537.05202491989,0.04962040051637638
2022-09-13,1,41537.05202491989,0.049694220895394776
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,83791.74033920557,0.10006695838220672
2022-09-19,5,209877.46861541,0.24840285810964713
2022-09-20,4,168181.25586331985,0.19928511610929917
2022-09-21,9,378547.57671286433,0.45023648790570486
2022-09-22,16,664565.3804064089,0.8204376800674952
2022-09-23,24,975776.0114002282,1.2599835517960836
2022-09-26,34,1348061.9838009577,1.816725707476998
2022-09-27,33,1307965.0001934099,1.7171987276888692
2022-09-28,11,435375.3846862162,0.532245431747887
2022-09-29,11,435375.3846862162,0.5396065206445293
