date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,99957.73010772739,0.10008267555247481
2022-05-25,2,199828.95459903358,0.19990502402246121
2022-05-26,0,0.0,0.0
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,301456.752961688,0.2989074197724625
2022-06-13,11,1089376.7140694878,1.128442875789219
2022-06-14,32,3033994.358258264,3.33111374422985
2022-06-15,35,3284985.2174256886,3.7249348669345186
2022-06-16,41,3698004.3268840252,5.432307398278522
2022-06-17,45,3911392.0903409836,7.494726220952102
2022-06-21,41,3418532.9470352107,5.284574928396354
2022-06-22,41,3418532.9470352107,6.657509608780612
2022-06-23,38,3132824.5931060915,7.720795661959502
2022-06-24,33,2670537.226372525,5.700855877675958
2022-06-27,5,415615.90998539503,0.7403689012239212
2022-06-28,2,142786.18254202383,0.2523879348421084
2022-06-29,3,199179.79140480154,0.3537376465813065
2022-06-30,3,199179.79140480154,0.36140859141021386
2022-07-01,7,420142.9693849084,0.7521483737464446
2022-07-05,5,309958.6382370052,0.5596328677851634
2022-07-06,3,198469.98937422753,0.35682410816852084
2022-07-07,1,46506.45999999999,0.08218918017927318
2022-07-08,1,46506.45999999999,0.08209574544454554
2022-07-11,1,46506.45999999999,0.082363266984405
2022-07-12,1,46506.45999999999,0.08243042001643684
2022-07-13,4,215683.91367810103,0.38057047872873045
2022-07-14,3,159379.52434733626,0.2841702620349624
2022-07-15,5,282231.1269692914,0.49731943668104195
2022-07-18,4,225809.55989363833,0.40164851208647157
2022-07-19,4,225704.9765411305,0.3982720670810454
2022-07-20,4,225704.9765411305,0.40406488366710397
2022-07-21,5,281617.41297022294,0.503306527127633
2022-07-22,5,281617.41297022294,0.5065996437163673
2022-07-25,5,279969.31435770413,0.502528283740599
2022-07-26,4,222697.51748858258,0.4011892289188648
2022-07-27,6,335216.0212806739,0.5957374371366836
2022-07-28,6,335216.0212806739,0.598934510302191
2022-07-29,5,279119.68076378247,0.4988892669913173
2022-08-01,4,223578.83457073593,0.40466114633427586
2022-08-02,2,111962.92718695068,0.19847200815270136
2022-08-03,0,0.0,0.0
2022-08-04,1,56614.09278303538,0.099913435711174
2022-08-05,2,113829.94071981791,0.19922097557820087
2022-08-08,2,114012.18214922582,0.19867189124289647
2022-08-09,0,0.0,0.0
2022-08-10,1,57545.78564537048,0.09954556355787725
2022-08-11,0,0.0,0.0
2022-08-12,0,0.0,0.0
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,57879.761708559985,0.09917073832007473
2022-08-19,1,57879.761708559985,0.09913985195850307
2022-08-22,8,465219.9093647635,0.804086433667658
2022-08-23,15,871244.2433443152,1.4991296563897738
2022-08-24,11,645268.8400591195,1.0650913561307522
2022-08-25,5,296144.4759094827,0.4795941317342893
2022-08-26,5,296144.4759094827,0.4873414707764208
2022-08-29,6,356433.30264452146,0.586732625081014
2022-08-30,6,356433.30264452146,0.5883701522908881
2022-08-31,14,844289.7608196166,1.3586820541077023
2022-09-01,16,963636.0882312072,1.6183574810555077
2022-09-02,31,1852999.1064259384,3.1391308912330995
2022-09-06,30,1781415.7138848784,3.1002843674039333
2022-09-07,20,1191314.6548063783,1.984617094546989
2022-09-08,13,777040.7584629707,1.262932522105511
2022-09-09,4,248158.19198746272,0.3838153413521631
2022-09-12,1,64267.35119263076,0.0985643450986147
2022-09-13,1,64267.35119263076,0.09885577987639647
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,130690.58095916302,0.2003690150073523
2022-09-19,5,328187.8541854555,0.4943539280124506
2022-09-20,4,263439.6126818099,0.39786435282371135
2022-09-21,9,592879.2237912652,0.9025271108566605
2022-09-22,16,1027313.5446897906,1.6868019906999587
2022-09-23,24,1476358.2940935688,2.66217129651576
2022-09-26,34,1986750.906860051,3.924293372752568
2022-09-27,33,1925672.130756473,3.600114591205163
2022-09-28,11,637839.5809676992,1.033885114341247
2022-09-29,11,637839.5809676992,1.062320354712673
2022-09-30,10,581531.3289676991,0.9655569453517806
2022-10-03,5,300965.60380820493,0.4903948636846691
2022-10-04,3,176390.5828678719,0.28535199907090997
2022-10-05,2,115042.68377522819,0.18605844202862112
2022-10-06,1,61515.31432762695,0.09949639947063055
2022-10-07,1,61515.31432762695,0.09956688691469938
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,124227.40742846648,0.1991739839088517
2022-10-14,2,124701.88374630324,0.20148137794374374
2022-10-17,1,62408.94799222945,0.10073692179542412
2022-10-18,1,62408.94799222945,0.10063327897666616
2022-10-19,1,62408.94799222945,0.10178521094318844
2022-10-20,1,62408.94799222945,0.1012134481440417
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,61865.30207187652,0.09991802384016453
2022-11-04,3,186424.7163869972,0.30235082725563445
2022-11-07,3,186424.7163869972,0.30861276293607454
2022-11-08,1,62042.54923321534,0.10180893961154687
2022-11-09,2,122866.31504715487,0.20177080449552862
2022-11-10,3,185193.00135815958,0.30372293774994535
2022-11-11,3,185193.00135815958,0.30496618649451934
2022-11-14,1,61727.714808219906,0.10104279141588372
2022-11-15,2,122585.1942198431,0.20087799708053594
2022-11-16,3,183159.72294802452,0.30187794799059203
2022-11-17,1,61727.714808219906,0.1008411525783563
2022-11-18,0,0.0,0.0
2022-11-21,2,122559.87523791476,0.19996925413172867
2022-11-22,6,369910.2692675694,0.5974977518233855
2022-11-23,6,369910.2692675694,0.6038705464246552
2022-11-25,6,369910.2692675694,0.6072991696485333
2022-11-28,7,429680.4797675694,0.7186241050138247
2022-11-29,8,487977.66064384725,0.8052679438527164
2022-11-30,6,368534.744065232,0.589998597452724
2022-12-01,3,183003.83454580768,0.29279200783566794
2022-12-02,4,244704.41012379958,0.399238162755065
2022-12-05,4,244704.41012379958,0.4084403764550282
2022-12-06,5,304133.98560079216,0.5100031521414954
2022-12-07,8,482843.46528571914,0.8089202715770268
2022-12-08,7,423497.120145056,0.7106721518294189
2022-12-09,7,423497.120145056,0.7206478278548872
2022-12-12,9,541492.7324782951,0.8955108241012372
2022-12-13,6,362427.06617686077,0.5934798703131783
2022-12-14,4,241497.05474035832,0.39271727190209577
2022-12-15,2,121079.13668000934,0.19689094175795102
2022-12-16,4,243442.56297192303,0.397791914850573
2022-12-19,10,606657.8757372646,1.0025931091930982
2022-12-20,13,788676.2591767779,1.2984011431030005
2022-12-21,8,488822.3833252107,0.7877419607664446
2022-12-22,10,611517.324743332,0.9966096359294472
2022-12-23,8,490238.5471205474,0.8010037933205114
2022-12-27,9,550656.0274007856,0.9117724912212445
2022-12-28,9,550656.0274007856,0.9274546799123485
2022-12-29,9,549680.43531588,0.89987987831299
2022-12-30,5,304172.20111509727,0.4998261932368982
2023-01-03,5,307627.2108936314,0.49068877363617946
2023-01-04,3,190710.6749847041,0.29680719348601153
2023-01-05,3,192773.07254508493,0.296783912701886
2023-01-06,2,129468.33460871123,0.19762101335684146
2023-01-09,2,129468.33460871123,0.19923708725480213
2023-01-10,2,129468.33460871123,0.19944749520799587
2023-01-11,1,65574.72718213653,0.10100904553778642
2023-01-12,0,0.0,0.0
2023-01-13,0,0.0,0.0
2023-01-17,0,0.0,0.0
2023-01-18,0,0.0,0.0
2023-01-19,0,0.0,0.0
2023-01-20,1,65169.42602275084,0.09997925504001919
2023-01-23,1,65169.42602275084,0.10029945989539908
2023-01-24,1,65169.42602275084,0.10017342110254658
2023-01-25,1,65169.42602275084,0.100425816253328
2023-01-26,1,65169.42602275084,0.1004488249475141
2023-01-27,0,0.0,0.0
2023-01-30,1,64734.66999999999,0.0998936012452168
2023-01-31,4,260528.4449494565,0.39776686204191675
2023-02-01,6,391233.70126790355,0.5959968916781553
2023-02-02,5,326039.89209882857,0.4994264663215683
2023-02-03,4,260632.29984882858,0.40409150396114896
2023-02-06,4,260632.29984882858,0.40709831176332134
2023-02-07,4,260000.75355106097,0.40469877766980883
2023-02-08,6,387620.7808701623,0.6070232672525533
2023-02-09,8,512725.17293093057,0.8110812423351693
2023-02-10,10,637538.5307895732,1.0123897348047053
2023-02-13,10,637336.4532291503,0.9950114927200905
2023-02-14,7,447384.6190096335,0.6887633055646244
2023-02-15,2,128187.28870067786,0.19160175068719135
2023-02-16,2,128187.28870067786,0.19320863252121157
2023-02-17,1,63860.94422081947,0.0960336977788876
2023-02-21,1,63860.94422081947,0.09608912046349737
2023-02-22,9,593994.6507493469,0.8982611969274381
2023-02-23,10,661968.1152052003,0.989828143163245
2023-02-24,10,661211.9881026654,0.9932764484964336
2023-02-27,10,659958.3787468219,1.00248325470795
2023-02-28,7,461881.1363679101,0.7038392206679426
2023-03-01,6,393130.88457740017,0.6201439073444154
2023-03-02,3,197059.8593552303,0.3112942696624372
2023-03-03,1,66982.66575,0.09857472781449343
2023-03-06,0,0.0,0.0
2023-03-07,0,0.0,0.0
2023-03-08,1,68182.2224073763,0.09999891684475674
2023-03-09,1,68182.2224073763,0.10037188207979356
2023-03-10,8,538484.1432263167,0.80691509644361
2023-03-13,21,1380426.0693909812,2.14831450499008
2023-03-14,29,1908479.8990094448,2.8787755692700445
2023-03-15,28,1842107.6706627042,3.102106760359259
2023-03-16,19,1248373.523759268,1.9675795090827106
2023-03-17,19,1248373.523759268,2.0994950550025853
2023-03-20,10,654075.0909156126,1.0502096099371208
2023-03-21,2,128937.09119212371,0.198868272550533
2023-03-22,1,64718.85446805954,0.10001625112736631
2023-03-23,2,129375.59524014949,0.1993518452298313
2023-03-24,2,130343.55288384056,0.19863205515327897
2023-03-27,1,66077.82446714972,0.09956105335057974
2023-03-28,2,132195.15447839422,0.19964735942763692
2023-03-29,0,0.0,0.0
2023-03-30,0,0.0,0.0
2023-03-31,0,0.0,0.0
2023-04-03,0,0.0,0.0
2023-04-04,0,0.0,0.0
2023-04-05,0,0.0,0.0
2023-04-06,3,199700.1915783386,0.2995085558077679
2023-04-10,5,334353.05825430294,0.49444080443064814
2023-04-11,4,268662.28388461587,0.3918460932251645
2023-04-12,5,336027.9029451017,0.4997475400069539
