date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999619.4721778524,1000000.0,2,199828.95459903358,0.19990502402246121
2022-05-26,1004666.29,1004666.29,0,0.0,0.0
2022-05-27,1004666.29,1004666.29,0,0.0,0.0
2022-05-31,1004666.29,1004666.29,0,0.0,0.0
2022-06-01,1004666.29,1004666.29,0,0.0,0.0
2022-06-02,1004666.29,1004666.29,0,0.0,0.0
2022-06-03,1004666.29,1004666.29,0,0.0,0.0
2022-06-06,1004666.29,1004666.29,0,0.0,0.0
2022-06-07,1004666.29,1004666.29,0,0.0,0.0
2022-06-08,1004666.29,1004666.29,0,0.0,0.0
2022-06-09,1004666.29,1004666.29,0,0.0,0.0
2022-06-10,1008528.8387660838,1004666.29,3,301456.752961688,0.2989074197724625
2022-06-13,965380.4702409868,1004666.29,11,1089376.7140694878,1.128442875789219
2022-06-14,910804.7911944599,1004666.29,32,3033994.358258264,3.33111374422985
2022-06-15,881890.6463535315,1004635.16,35,3284985.2174256886,3.7249348669345186
2022-06-16,680742.8327888642,1004635.16,41,3698004.3268840252,5.432307398278522
2022-06-17,521885.920182965,1004635.16,45,3911392.0903409836,7.494726220952102
2022-06-21,646888.9160159172,1010560.4499999998,41,3418532.9470352107,5.284574928396354
2022-06-22,513485.2441709579,1010560.4499999998,41,3418532.9470352107,6.657509608780612
2022-06-23,405764.474319865,1001390.7399999999,38,3132824.5931060915,7.720795661959502
2022-06-24,468444.9639974429,969576.1299999998,33,2670537.226372525,5.700855877675958
2022-06-27,561363.2734955921,639339.2599999995,5,415615.90998539503,0.7403689012239212
2022-06-28,565740.920346884,592257.0899999995,2,142786.18254202383,0.2523879348421084
2022-06-29,563072.0770881255,592257.0899999995,3,199179.79140480154,0.3537376465813065
2022-06-30,551120.7982843001,592257.0899999995,3,199179.79140480154,0.36140859141021386
2022-07-01,558590.5441664121,592257.0899999995,7,420142.9693849084,0.7521483737464446
2022-07-05,553860.6755956205,605264.1099999994,5,309958.6382370052,0.5596328677851634
2022-07-06,556212.3882069486,604558.8099999995,3,198469.98937422753,0.35682410816852084
2022-07-07,565846.5007019037,574908.9599999994,1,46506.45999999999,0.08218918017927318
2022-07-08,566490.501403808,574908.9599999994,1,46506.45999999999,0.08209574544454554
2022-07-11,564650.501403808,574908.9599999994,1,46506.45999999999,0.082363266984405
2022-07-12,564190.501403808,574908.9599999994,1,46506.45999999999,0.08243042001643684
2022-07-13,566738.424899846,574908.9599999994,4,215683.91367810103,0.38057047872873045
2022-07-14,560859.2651673288,580131.3799999994,3,159379.52434733626,0.2841702620349624
2022-07-15,567504.7186026265,571225.9199999993,5,282231.1269692914,0.49731943668104195
2022-07-18,562206.887610786,573551.3999999993,4,225809.55989363833,0.40164851208647157
2022-07-19,566710.5358287686,574610.5299999993,4,225704.9765411305,0.3982720670810454
2022-07-20,558585.9738484019,574610.5299999993,4,225704.9765411305,0.40406488366710397
2022-07-21,559534.5933171414,574610.5299999993,5,281617.41297022294,0.503306527127633
2022-07-22,555897.3766825103,574610.5299999993,5,281617.41297022294,0.5065996437163673
2022-07-25,557121.5062239602,563838.2399999993,5,279969.31435770413,0.502528283740599
2022-07-26,555093.4607310212,563569.5999999993,4,222697.51748858258,0.4011892289188648
2022-07-27,562690.8775312761,567964.8899999993,6,335216.0212806739,0.5957374371366836
2022-07-28,559687.2705023149,567964.8899999993,6,335216.0212806739,0.598934510302191
2022-07-29,559482.2322939256,570512.6499999993,5,279119.68076378247,0.4988892669913173
2022-08-01,552508.7757895234,570619.6199999993,4,223578.83457073593,0.40466114633427586
2022-08-02,564124.5243047478,574590.6099999993,2,111962.92718695068,0.19847200815270136
2022-08-03,566305.0199999993,566305.0199999993,0,0.0,0.0
2022-08-04,566631.4282965233,566305.0199999993,1,56614.09278303538,0.099913435711174
2022-08-05,571375.2800850825,567432.9699999993,2,113829.94071981791,0.19922097557820087
2022-08-08,573871.7311037946,569567.6999999993,2,114012.18214922582,0.19867189124289647
2022-08-09,576491.2699999993,576491.2699999993,0,0.0,0.0
2022-08-10,578084.8848368066,576491.2699999993,1,57545.78564537048,0.09954556355787725
2022-08-11,578846.5199999993,578846.5199999993,0,0.0,0.0
2022-08-12,578846.5199999993,578846.5199999993,0,0.0,0.0
2022-08-15,578846.5199999993,578846.5199999993,0,0.0,0.0
2022-08-16,578846.5199999993,578846.5199999993,0,0.0,0.0
2022-08-17,578846.5199999993,578846.5199999993,0,0.0,0.0
2022-08-18,583637.4992162746,578846.5199999993,1,57879.761708559985,0.09917073832007473
2022-08-19,583819.327597813,578846.5199999993,1,57879.761708559985,0.09913985195850307
2022-08-22,578569.5292019396,578846.5199999993,8,465219.9093647635,0.804086433667658
2022-08-23,581166.7053818804,578846.5199999993,15,871244.2433443152,1.4991296563897738
2022-08-24,605834.2660889132,598873.7799999994,11,645268.8400591195,1.0650913561307522
2022-08-25,617489.7821175935,625694.7499999994,5,296144.4759094827,0.4795941317342893
2022-08-26,607673.4562270524,625694.7499999994,5,296144.4759094827,0.4873414707764208
2022-08-29,607488.4664804627,625694.7499999994,6,356433.30264452146,0.586732625081014
2022-08-30,605797.7299778153,625694.7499999994,6,356433.30264452146,0.5883701522908881
2022-08-31,621403.4830791178,632504.8599999994,14,844289.7608196166,1.3586820541077023
2022-09-01,595440.8092844326,632504.8599999994,16,963636.0882312072,1.6183574810555077
2022-09-02,590290.4882370329,633635.3199999994,31,1852999.1064259384,3.1391308912330995
2022-09-06,574597.521638498,644907.6599999993,30,1781415.7138848784,3.1002843674039333
2022-09-07,600274.3088728202,653839.6299999994,20,1191314.6548063783,1.984617094546989
2022-09-08,615267.0430622209,666617.8299999993,13,777040.7584629707,1.262932522105511
2022-09-09,646556.2088091979,648749.5099999992,4,248158.19198746272,0.3838153413521631
2022-09-12,652034.4768519547,646331.9299999992,1,64267.35119263076,0.0985643450986147
2022-09-13,650112.2268519547,646331.9299999992,1,64267.35119263076,0.09885577987639647
2022-09-14,653116.7099999993,653116.7099999993,0,0.0,0.0
2022-09-15,653116.7099999993,653116.7099999993,0,0.0,0.0
2022-09-16,652249.4556075324,653116.7099999993,2,130690.58095916302,0.2003690150073523
2022-09-19,663872.2493921195,653116.7099999993,5,328187.8541854555,0.4943539280124506
2022-09-20,662134.2445286538,659885.8199999993,4,263439.6126818099,0.39786435282371135
2022-09-21,656910.1544534393,659885.8199999993,9,592879.2237912652,0.9025271108566605
2022-09-22,609030.3131925369,659885.8199999993,16,1027313.5446897906,1.6868019906999587
2022-09-23,554569.2330263726,659885.8199999993,24,1476358.2940935688,2.66217129651576
2022-09-26,506269.7199589105,659885.8199999993,34,1986750.906860051,3.924293372752568
2022-09-27,534891.8991247556,665264.7399999993,33,1925672.130756473,3.600114591205163
