date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,994683.7735319138,1000000.0,2,99749.36881780624,0.1002824932627755
2024-05-22,996062.8817491531,1000000.0,2,99749.36881780624,0.10014364619494671
2024-05-23,989717.0425591192,1000000.0,6,298042.608990697,0.3011392106778781
2024-05-24,1011619.7264041831,1003935.25,7,350360.7433447908,0.34633640902807733
2024-05-28,1011082.3431667105,1010796.52,5,251373.3599759516,0.24861808899624346
2024-05-29,1007860.3804339791,1015758.4400000001,5,251438.50889348984,0.24947752067128764
2024-05-30,1010232.4892525304,1015417.7600000001,6,302788.9860585201,0.29972208306481335
2024-05-31,1012007.6816464055,1017542.8600000001,5,252794.70281724812,0.24979524108550624
2024-06-03,1010143.8484241307,1019134.9800000001,5,252790.31183366658,0.25025179555172333
2024-06-04,1006062.2625430895,1019508.56,8,403651.20262162917,0.40121890826249024
2024-06-05,1036684.8271184195,1020552.6599999999,13,667977.6623064385,0.6443401551107453
2024-06-06,1027428.264504324,1025164.13,13,667293.4444031658,0.6494793529211474
2024-06-07,1012829.7920278372,1027564.88,13,666774.677436112,0.6583284602056669
2024-06-10,1028231.3341608185,1041278.8600000001,5,257402.12803635187,0.2503348414745873
2024-06-11,1027321.2102308411,1041278.8600000001,6,308716.4897306878,0.3005062940940532
2024-06-12,1029619.8661460496,1043515.7100000001,5,257282.4818894863,0.24988103896296743
2024-06-13,1022319.4068648434,1043515.7100000001,6,308465.4818894863,0.30173102439232796
2024-06-14,1020169.8195390321,1043515.7100000001,7,359398.6712357998,0.3522929852974827
2024-06-17,1015708.0195700455,1034744.18,7,358022.5400598049,0.3524856879749337
2024-06-18,1015685.538279276,1033539.9800000001,9,458931.6396934986,0.45184421988620393
2024-06-20,1011899.1563760758,1032336.4500000001,11,558984.1468632221,0.5524109229076911
2024-06-21,1022808.4068788434,1037445.3900000001,15,763006.7584073544,0.7459918722566152
2024-06-24,1023922.8476970484,1040653.7800000003,13,661164.5820755959,0.6457171881286283
2024-06-25,1040194.5454054263,1047355.5400000003,17,870863.7658586502,0.8372123942634426
2024-06-26,1033807.76135973,1053806.2900000003,17,870770.965432167,0.842294861751544
2024-06-27,1041641.8598464893,1054604.2000000004,11,565532.1510365563,0.5429237944795162
2024-06-28,1035372.9795370416,1055384.5000000005,12,618334.4873614002,0.5972094110838041
2024-07-01,1041413.8505572441,1059300.3800000004,11,566368.2400278735,0.5438455036149354
2024-07-02,1051012.5154748468,1072234.0200000005,8,413117.72931000474,0.39306642235688166
2024-07-03,1057702.9365184791,1062580.3000000007,3,156224.16353988647,0.14770136126700362
2024-07-05,1071816.1182878884,1067285.3400000008,5,263129.42411231995,0.24549866308470997
2024-07-08,1072035.7043317421,1075170.8600000008,4,210253.40146064758,0.19612537214113582
2024-07-09,1068516.6553158176,1075170.8600000008,6,317050.11882297724,0.29671986603640527
2024-07-10,1067854.2426782977,1075526.0600000008,6,319209.1677712652,0.29892578501224376
2024-07-11,1067973.252976334,1073807.0600000008,8,426650.67308297,0.3994956539350939
2024-07-12,1066176.9464796756,1076997.2700000007,9,479565.65941681707,0.44979931426979036
2024-07-15,1079263.4267729681,1082624.9900000007,3,160666.28709921718,0.148866609498308
2024-07-16,1080989.8107974252,1082098.970000001,2,108016.89826202393,0.0999240669829644
2024-07-17,1074824.4528720102,1082098.970000001,2,108016.89826202393,0.10049724675819834
2024-07-18,1071440.2788638542,1082098.970000001,5,268843.44746091473,0.2509178091997754
2024-07-19,1066461.6095103691,1082098.970000001,6,322234.0566966783,0.30215251428002315
2024-07-22,1066597.2624308786,1082842.220000001,6,322075.6578350067,0.3019655770547967
2024-07-23,1077729.8633032616,1081215.3300000008,4,214869.39935207367,0.19937222366047747
2024-07-24,1069057.0292225655,1081215.3300000008,4,214869.39935207367,0.20098965113987413
2024-07-25,1063403.8875917841,1080597.6200000008,7,374003.52192752674,0.35170411382876
2024-07-26,1071378.8809445978,1093785.2900000007,7,375233.987631491,0.35023463156251516
2024-07-29,1060061.8867429376,1093785.2900000007,7,375233.987631491,0.35397366165517496
2024-07-30,1049228.9337751016,1094716.1600000008,7,374562.42622852325,0.3569882741232233
2024-07-31,1054484.0994136438,1088686.760000001,8,426575.20092868805,0.4045345028586864
2024-08-01,1039636.6698647783,1090036.600000001,9,477723.53464934474,0.4595100851064444
2024-08-02,1021097.9815546564,1090396.380000001,11,579018.0077039964,0.5670543064069344
