date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,992104.0606103671,1000000.0,2,199148.63052027102,0.2007336109457609
2024-05-23,979445.9685881006,1000000.0,6,592451.1794421804,0.6048839838467208
2024-05-24,1008474.9738056354,1000000.0,9,893222.5160253354,0.8857160953182833
2024-05-28,1009013.0591344046,990153.2899999999,8,795531.0284577584,0.788424908137676
2024-05-29,1002094.2282391243,997031.9099999999,5,502326.89693841164,0.5012771082626614
2024-05-30,1000976.1946394762,1008834.22,5,501997.7957310071,0.5015082260890458
2024-05-31,1001930.1750929169,1008834.22,6,602143.3650593658,0.6009833619428862
2024-06-03,996632.2103529071,1001972.1,7,700859.5011411572,0.7032278245281508
2024-06-04,989864.3979457974,1004952.4,10,997565.3125133394,1.0077797671918731
2024-06-05,1035304.2065268481,1007999.84,15,1518793.999713653,1.467002635687897
2024-06-06,1017740.5137673024,1007123.61,16,1621519.4969656914,1.593254346300336
2024-06-07,976956.8888839151,1005515.68,15,1519002.1561973952,1.5548302831793506
2024-06-10,994993.5516021987,985318.7100000001,11,1122197.9274226502,1.127844422323762
2024-06-11,983179.1554267432,990809.12,4,398729.1473210977,0.40555085522336126
2024-06-12,997063.864408927,988160.38,3,295368.4357494592,0.29623823136400357
2024-06-13,1003163.4365283081,1001123.59,3,298349.56018327025,0.2974087265538522
2024-06-14,997423.1790710327,1001123.59,4,398228.5458014038,0.3992573605240464
2024-06-17,989083.3583411842,1002630.99,5,498384.014959597,0.5038847441488137
2024-06-18,989087.9785116962,1004105.73,7,695070.0016790386,0.7027382970774012
2024-06-20,978716.5162517508,987042.09,10,982839.3500448648,1.0042124902611265
2024-06-21,990239.5656675627,979365.96,13,1278397.8859219833,1.2909985929113637
2024-06-24,977017.3888112397,981366.8899999999,12,1177965.6518502284,1.2056752165726419
2024-06-25,996927.6471515268,981366.8899999999,17,1675512.4029618076,1.6806760327584136
2024-06-26,992319.5236763603,979921.3699999999,13,1286605.7047506873,1.296563933342812
2024-06-27,994872.7740393648,992589.3899999998,11,1091339.6756549252,1.09696405825228
2024-06-28,980808.388888363,989111.6399999998,11,1091379.3581978183,1.1127345265009154
2024-07-01,998338.8199780509,991897.5299999999,9,891185.1077155829,0.8926679899467159
2024-07-02,1011034.0240276556,988398.7199999999,9,892579.9855927436,0.8828387219225059
2024-07-03,1020284.898422668,983871.1599999998,7,696289.7836043475,0.6824464271506832
2024-07-05,1030116.6478815413,1009108.3199999997,4,407916.5093567701,0.39599059989532237
2024-07-08,1029152.9736753874,1013427.1799999997,4,410108.76568511635,0.39849155196093494
2024-07-09,1026868.6914148186,1022575.7199999997,5,513146.22145246016,0.49971941470476405
2024-07-10,1021993.8496792839,1022575.7199999997,7,718280.4840482853,0.7028227070776325
2024-07-11,1021759.1485324627,1035071.8999999998,8,818557.0609501116,0.8011252574795076
2024-07-12,1018704.2765348232,1034930.1899999998,10,1020611.1926113709,1.0018719034762809
2024-07-15,1048681.3073006778,1022820.1199999999,8,815213.8204183619,0.777370412481877
2024-07-16,1063474.894968893,1016359.0299999998,8,822953.9797099857,0.7738348912637542
2024-07-17,1030214.1022763631,1055896.2099999997,5,517894.3862270546,0.5027055881711522
2024-07-18,1026151.7710433966,1047066.7099999996,5,521691.98447357083,0.5083965152085755
2024-07-19,1016557.7079168048,1047066.7099999996,6,623606.4434417611,0.613449131894042
2024-07-22,1023223.0208557048,1035342.6699999996,5,513454.61686814117,0.5018012753844684
2024-07-23,1035280.9611099162,1035342.6699999996,5,513454.61686814117,0.4959567848303428
2024-07-24,1016906.5266892404,1028891.0199999996,2,204637.05428201923,0.20123487155526432
2024-07-25,1007952.0018599256,1022115.9399999996,5,506484.3455354369,0.5024885556066614
2024-07-26,1023633.7192940963,1015052.4499999996,6,610447.5254179698,0.5963534747946149
2024-07-29,993103.8869009269,1015052.4499999996,6,610447.5254179698,0.6146864728552499
2024-07-30,966814.9243990898,1015052.4499999996,7,707205.7270956035,0.7314799443493876
2024-07-31,984489.3580118783,1013878.7899999997,5,500357.4703220141,0.5082406084434049
2024-08-01,982415.792962631,992454.7599999997,4,392042.3555499801,0.39905950042569455
