strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,98.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ALNY,2024-07-18,240.649994,239.139999,1.509995,2024-07-18,239.139999,same_day_stop_loss,41,9866.65,-61.91,-0.006275,-1.0,-5.417233,0.94041,0,96.0,setup_rsi2=2.40; setup_close>ma50; next_open_entry
rsi2,ALNY,2024-07-19,238.160004,232.470001,5.690002,2024-07-22,249.018001,ma10_break,42,10002.72,456.04,0.045591,1.908259,-0.702987,0.483304,3,97.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,ANVS,2024-07-23,10.72,10.32,0.400001,2024-07-24,11.777,ma10_break,936,10033.92,989.35,0.098601,2.642496,-0.55,2.424995,1,97.0,setup_rsi2=3.09; setup_close>ma50; next_open_entry
rsi2,ANVS,2024-07-24,10.52,10.5,0.02,2024-07-24,10.5,same_day_stop_loss,953,10025.56,-19.06,-0.001901,-1.0,-1.0,58.498617,0,98.0,setup_rsi2=2.55; setup_close>ma50; next_open_entry
rsi2,ATLN,2024-07-17,4.25,4.0,0.25,2024-07-25,5.3265,ma10_break,2350,9987.5,2529.78,0.253294,4.306,-0.948,7.0,8,99.0,setup_rsi2=0.25; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-07-31,23.393333,22.986668,0.406666,2024-07-31,22.986668,same_day_stop_loss,428,10012.35,-174.05,-0.017384,-1.0,-1.377055,0.942625,0,96.0,setup_rsi2=4.69; setup_close>ma50; next_open_entry
rsi2,ALEC,2024-08-01,6.07,6.0,0.07,2024-08-01,6.0,same_day_stop_loss,1652,10027.64,-115.64,-0.011532,-1.0,-5.57142,0.428567,0,91.0,setup_rsi2=4.82; setup_close>ma50; next_open_entry
rsi2,AP,2024-08-06,1.39,1.32,0.07,2024-08-06,1.32,same_day_stop_loss,7222,10038.58,-505.54,-0.05036,-1.0,-1.142859,0.714287,0,98.0,setup_rsi2=4.09; setup_close>ma50; next_open_entry
rsi2,AVAH,2024-08-06,3.3,2.61,0.69,2024-08-07,4.005,ma10_break,3038,10025.4,2141.79,0.213636,1.021739,-0.02029,1.101449,1,98.0,setup_rsi2=0.70; setup_close>ma50; next_open_entry
rsi2,AQST,2024-08-06,3.34,3.02,0.32,2024-08-07,3.588,ma10_break,3004,10033.36,744.99,0.074252,0.775,-0.25,1.187501,1,96.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,ANAB,2024-08-06,22.440001,20.540001,1.9,2024-08-07,22.913334,ma10_break,447,10030.68,211.58,0.021093,0.249123,-0.814035,0.059649,1,96.0,setup_rsi2=1.40; setup_close>ma50; next_open_entry
rsi2,ALLT,2024-08-06,2.65,2.48,0.17,2024-08-07,2.888,ma10_break,3785,10030.25,900.83,0.089811,1.399999,-0.235295,1.941175,1,94.0,setup_rsi2=0.35; setup_close>ma50; next_open_entry
