date,equity,cash_realized,open_positions,exposure,exposure_pct
2025-08-01,992970.2480091667,992239.96,1,99865.78616952896,0.10057278792567312
2025-08-04,1081440.7308796998,992245.77,14,1455201.0127521593,1.3456132834653116
2025-08-05,1086894.217734604,1052778.53,3,314783.42353856564,0.2896173504305356
2025-08-06,1055729.9013666247,1059426.66,2,206983.42353856564,0.19605717643369677
2025-08-07,1037510.9349267196,1035885.47,1,103586.77338218689,0.0998416208398838
2025-08-08,1035492.24,1035492.24,0,0.0,0.0
2025-08-11,1035492.24,1035492.24,0,0.0,0.0
2025-08-12,1032511.2603742981,1035492.24,1,103545.93623352051,0.10028552734232053
2025-08-13,1033287.33,1033287.33,0,0.0,0.0
2025-08-14,1033287.33,1033287.33,0,0.0,0.0
2025-08-15,1033287.33,1033287.33,0,0.0,0.0
2025-08-18,1038159.5392035674,1031636.9199999999,2,206893.69861888885,0.19928892506984913
2025-08-19,1032761.5499999999,1032761.5499999999,0,0.0,0.0
2025-08-20,1037901.4086140591,1031070.9899999999,2,206682.21708235197,0.19913473030000117
2025-08-21,1026593.9299829543,1029330.4699999999,7,718568.6722878586,0.699954140874172
2025-08-22,1049167.3086587333,1025349.8899999998,6,620830.1732182503,0.5917361016632573
2025-08-25,1031628.1496484374,1032483.5099999999,1,103248.0,0.10008257339157069
2025-08-26,1036639.1613476562,1035568.2799999999,1,103475.16101074219,0.09981791627109857
2025-08-27,1037387.1189892577,1035568.2799999999,1,103475.16101074219,0.09974594740636421
2025-08-28,1039241.8393261718,1035568.2799999999,1,103475.16101074219,0.099567932212808
2025-08-29,1036675.0426953124,1035568.2799999999,1,103475.16101074219,0.09981446137809108
2025-09-02,1033895.7199999999,1033895.7199999999,0,0.0,0.0
2025-09-03,1033578.7259381483,1032728.0699999998,2,207028.24691581726,0.20030234922637746
2025-09-04,1037348.6835731504,1030609.6499999998,1,103492.40459060669,0.09976626589444045
2025-09-05,1024308.4949236294,1023017.7899999997,1,102739.72049236298,0.10030154099231899
2025-09-08,1023254.1286886594,1024953.8399999997,3,307147.2537460327,0.3001671287069753
2025-09-09,1028617.1642100522,1028974.2199999997,1,102849.50826644897,0.09998813148858388
2025-09-10,1032416.1903250118,1027431.9899999996,1,102697.9503250122,0.09947340160626711
2025-09-11,1034562.9622549436,1032786.4399999997,1,103292.53435659409,0.0998417091323825
2025-09-12,1027893.1817823974,1027758.3799999998,1,102750.30609342629,0.09996204655745862
2025-09-15,1027945.838792114,1024700.2799999998,1,102710.10301971436,0.09991781584563218
2025-09-16,1032099.699291659,1023956.0299999998,2,205849.50993187816,0.19944731121727374
2025-09-17,1031766.9396562956,1031406.5399999998,1,103119.44725036623,0.099944515846493
2025-09-18,1028613.4399999998,1028613.4399999998,0,0.0,0.0
2025-09-19,1033139.1415670505,1028613.4399999998,1,102856.87757647359,0.09955762340052451
2025-09-22,1036521.9825304141,1028613.4399999998,1,102856.87757647359,0.09923270254758491
2025-09-23,1036465.0944707979,1027413.6899999998,1,102856.87757647359,0.09923814909463075
2025-09-24,1037229.9391961206,1024979.8899999998,3,309930.73597848736,0.298806199345433
2025-09-25,1034199.3699999998,1034199.3699999998,0,0.0,0.0
2025-09-26,1031274.6573461057,1034199.3699999998,8,823851.5162179659,0.7988672177187744
2025-09-29,1033626.8016345212,1040023.4699999997,2,207606.06604003906,0.20085205386677485
2025-09-30,1022160.0799999998,1022160.0799999998,0,0.0,0.0
2025-10-01,1024148.1955929564,1022160.0799999998,4,412234.20237731934,0.40251421049338076
2025-10-02,1041138.4298717497,1018783.4499999998,2,205970.9372215271,0.19783242200261417
2025-10-03,1045024.2222322844,1022982.4399999998,1,102211.43553543091,0.09780771905659398
2025-10-06,1051851.3203720474,1022982.4399999998,1,102211.43553543091,0.0971728927423678
2025-10-07,1050752.6312364957,1022982.4399999998,2,206374.06523513794,0.19640594665205152
2025-10-08,1058282.8613776623,1029313.0599999998,2,207012.61666165944,0.19561180117022064
2025-10-09,1060239.4032948145,1028361.3799999998,2,207012.61666165944,0.1952508235577212
2025-10-10,1041065.2099999997,1041065.2099999997,0,0.0,0.0
2025-10-13,1051205.5258126059,1041065.2099999997,6,628267.0874314125,0.5976634178608866
2025-10-14,1025953.4499999996,1025953.4499999996,0,0.0,0.0
2025-10-15,1043213.7894851681,1025953.4499999996,2,206603.88275146484,0.19804558263500815
2025-10-16,1041062.6899999996,1041062.6899999996,0,0.0,0.0
2025-10-17,1040140.9299999996,1040140.9299999996,0,0.0,0.0
2025-10-20,1015825.1242498775,1012539.1899999996,5,508769.0072546005,0.5008431029211787
2025-10-21,1015304.6034973142,1012548.5499999997,2,202650.8930234909,0.19959615304159997
2025-10-22,994107.5699999997,994107.5699999997,0,0.0,0.0
2025-10-23,1028680.9445642784,994107.5699999997,19,1927666.378427517,1.873920566540702
2025-10-24,1121588.9555013462,1101506.2799999996,4,438815.84024620056,0.3912447943552114
2025-10-27,1137595.2858738704,1108003.7299999995,3,327444.4859390259,0.28783917268740417
2025-10-28,1163602.705598907,1108229.5799999996,4,445773.6987566948,0.38309785342691755
2025-10-29,1189528.8996692654,1121924.0999999996,3,333216.50473976135,0.2801247660585702
2025-10-30,1199045.0344823834,1101957.8999999997,5,570211.0158338547,0.47555429482263734
2025-10-31,1215882.1468208665,1108498.1499999997,6,697079.9985185268,0.5733121424154164
2025-11-03,1215838.9931132505,1132305.2199999997,2,213790.51067733765,0.1758378468598958
2025-11-04,1211102.222735748,1136608.6099999996,1,111377.71242141724,0.09196392371391006
2025-11-05,1203078.1675526793,1116544.1299999994,12,1431781.460725938,1.190098448580852
2025-11-06,1127501.9719200127,1125436.4999999993,3,347582.54793548584,0.30827666522266983
2025-11-07,1135985.37119049,1127417.6899999992,2,233671.68014526367,0.20569955042676336
2025-11-10,1120631.736810143,1126837.5299999993,8,907097.0723064867,0.8094515285534579
2025-11-11,1158999.7431431757,1134150.949999999,4,462948.92387304327,0.3994383317269238
2025-11-12,1140241.7002897167,1125354.5999999987,5,576414.7098690117,0.5055197592953793
2025-11-13,1135465.6515459428,1114215.4399999985,3,347267.56982040405,0.30583714209901225
2025-11-14,1145552.7257015451,1114215.4399999985,5,574499.163784709,0.5015039036574082
2025-11-17,1128121.2345812211,1122900.7399999986,5,570766.3246879578,0.5059441372006763
2025-11-18,1107764.8923905166,1117181.7799999984,3,347267.56982040405,0.31348490298425435
2025-11-19,1092437.0039621338,1083488.5399999982,5,544292.1019253156,0.49823660307297857
2025-11-20,1068223.3487002542,1072429.4699999979,2,216160.22081756592,0.20235489243010446
2025-11-21,1082602.4536879177,1067539.1699999978,7,750724.5217014843,0.693444319421334
2025-11-24,1087205.5499999977,1087205.5499999977,0,0.0,0.0
2025-11-25,1087205.5499999977,1087205.5499999977,0,0.0,0.0
2025-11-26,1087205.5499999977,1087205.5499999977,0,0.0,0.0
2025-11-28,1087205.5499999977,1087205.5499999977,0,0.0,0.0
2025-12-01,1087205.5499999977,1087205.5499999977,0,0.0,0.0
2025-12-02,1087205.5499999977,1087205.5499999977,0,0.0,0.0
2025-12-03,1087205.5499999977,1087205.5499999977,0,0.0,0.0
2025-12-04,1092249.4435565926,1083824.5499999977,3,325946.1071777344,0.2984172792218467
2025-12-05,1091476.0502766883,1084775.8799999976,3,326275.130207013,0.29893017819704104
2025-12-08,1095198.9499999974,1095198.9499999974,0,0.0,0.0
2025-12-09,1095198.9499999974,1095198.9499999974,0,0.0,0.0
2025-12-10,1092850.8299999975,1092850.8299999975,0,0.0,0.0
2025-12-11,1096431.2629757666,1092850.8299999975,2,218729.3493270874,0.199492076442116
2025-12-12,1096363.1599999976,1096363.1599999976,0,0.0,0.0
2025-12-15,1097988.5612751076,1092370.9699999974,3,328092.4928504087,0.29881230499285977
2025-12-16,1091893.059999997,1091893.059999997,0,0.0,0.0
2025-12-17,1082755.6468603488,1082643.2399999972,1,109129.15588378906,0.1007883507236645
2025-12-18,1060999.533915022,1075099.2099999972,14,1490174.0730538166,1.4045002145808372
2025-12-19,1116452.8690240458,1070040.3199999968,8,868806.1202951038,0.778184323225911
2025-12-22,1256166.3641665247,1071827.3399999968,5,560943.6829324329,0.44655206422807137
2025-12-23,1167639.922081745,1074936.5999999968,5,552401.8707213962,0.4730926549141433
2025-12-24,1173468.776893833,1075364.2899999968,4,435725.30778461334,0.3713139338380834
2025-12-26,1170600.2772007969,1075364.2899999968,4,435725.30778461334,0.3722238207789797
2025-12-29,1131515.3831402375,1104792.2199999967,4,439757.528983649,0.3886447639476293
2025-12-30,1130532.5305773905,1108745.7799999968,3,332197.3019595706,0.2938414357611712
2025-12-31,1151852.6711585913,1113379.8299999966,7,789278.0018742422,0.685224787541923
2026-01-02,1168443.6877069524,1103384.2599999967,13,1488928.709709884,1.274283669272823
2026-01-05,1164955.614045091,1091814.9499999967,11,1263741.2072465434,1.0847977313559938
2026-01-06,1153650.2490332047,1094540.5599999968,14,1608894.104143443,1.3946116732447698
