date,equity,cash_realized,open_positions,exposure
2024-04-29,1000000.0,1000000.0,0,0.0
2024-04-30,1000000.0,1000000.0,0,0.0
2024-05-01,1000000.0,1000000.0,0,0.0
2024-05-02,1000000.0,1000000.0,0,0.0
2024-05-03,1000000.0,1000000.0,0,0.0
2024-05-06,1000000.0,1000000.0,0,0.0
2024-05-07,1000000.0,1000000.0,0,0.0
2024-05-08,1000000.0,1000000.0,0,0.0
2024-05-09,1000000.0,1000000.0,0,0.0
2024-05-10,1000000.0,1000000.0,0,0.0
2024-05-13,1000000.0,1000000.0,0,0.0
2024-05-14,1000000.0,1000000.0,0,0.0
2024-05-15,1000000.0,1000000.0,0,0.0
2024-05-16,1000000.0,1000000.0,0,0.0
2024-05-17,1000000.0,1000000.0,0,0.0
2024-05-20,1000000.0,1000000.0,0,0.0
2024-05-21,1000000.0,1000000.0,0,0.0
2024-05-22,1000000.0,1000000.0,0,0.0
2024-05-23,1000000.0,1000000.0,0,0.0
2024-05-24,1000000.0,1000000.0,0,0.0
2024-05-28,1000000.0,1000000.0,0,0.0
2024-05-29,1000000.0,1000000.0,0,0.0
2024-05-30,1000000.0,1000000.0,0,0.0
2024-05-31,1000000.0,1000000.0,0,0.0
2024-06-03,1000000.0,1000000.0,0,0.0
2024-06-04,1000000.0,1000000.0,0,0.0
2024-06-05,1000000.0,1000000.0,0,0.0
2024-06-06,1000000.0,1000000.0,0,0.0
2024-06-07,1000000.0,1000000.0,0,0.0
2024-06-10,1000000.0,1000000.0,0,0.0
2024-06-11,1000000.0,1000000.0,0,0.0
2024-06-12,1000000.0,1000000.0,0,0.0
2024-06-13,1000000.0,1000000.0,0,0.0
2024-06-14,1000000.0,1000000.0,0,0.0
2024-06-17,1000000.0,1000000.0,0,0.0
2024-06-18,1000000.0,1000000.0,0,0.0
2024-06-20,1000000.0,1000000.0,0,0.0
2024-06-21,1000000.0,1000000.0,0,0.0
2024-06-24,1000000.0,1000000.0,0,0.0
2024-06-25,1000000.0,1000000.0,0,0.0
2024-06-26,1000000.0,1000000.0,0,0.0
2024-06-27,1000000.0,1000000.0,0,0.0
2024-06-28,1000000.0,1000000.0,0,0.0
2024-07-01,1000000.0,1000000.0,0,0.0
2024-07-02,1000000.0,1000000.0,0,0.0
2024-07-03,1000000.0,1000000.0,0,0.0
2024-07-05,1000000.0,1000000.0,0,0.0
2024-07-08,1000000.0,1000000.0,0,0.0
2024-07-09,1000000.0,1000000.0,0,0.0
2024-07-10,1000000.0,1000000.0,0,0.0
2024-07-11,1000000.0,1000000.0,1,9996.0
2024-07-12,1000210.7994346619,999048.0,1,9986.400260925293
2024-07-15,1001362.1996955872,999048.0,1,9986.400260925293
2024-07-16,1001276.6999130249,999048.0,1,9986.400260925293
2024-07-17,1004985.750442028,999048.0,2,19995.150260925293
2024-07-18,1003158.2053144263,1000249.7799999999,1,10008.75
2024-07-19,1004262.9700129317,1000249.7799999999,2,20011.470153808594
2024-07-22,1004732.8700898361,1000705.82,1,10008.75
2024-07-23,1004667.279482193,1000705.82,2,20053.390250205994
2024-07-24,1004620.9,1001677.15,1,10008.75
2024-07-25,1004170.65,1004170.65,0,0.0
2024-07-26,1004170.65,1004170.65,0,0.0
2024-07-29,1004170.65,1004170.65,0,0.0
2024-07-30,1004310.0898670197,1004170.65,1,10039.68039894104
2024-07-31,1003891.6100000001,1003891.6100000001,0,0.0
2024-08-01,1003647.6500000001,1003647.6500000001,0,0.0
2024-08-02,1004296.9988692193,1003647.6500000001,2,20079.692123279186
2024-08-05,1004354.1001739503,1003510.5000000001,1,10032.0
2024-08-06,1007025.9885131998,1004254.81,19,190843.79161366756
2024-08-07,1014109.0720972677,1014822.8599999999,4,40497.47497357874
2024-08-08,1018311.0852300854,1016827.4299999999,7,71158.43436570922
2024-08-09,1020414.3005340574,1020474.2999999998,1,10199.999809265137
2024-08-12,1022530.1999999998,1022530.1999999998,0,0.0
2024-08-13,1022530.1999999998,1022530.1999999998,0,0.0
2024-08-14,1022530.1999999998,1022530.1999999998,0,0.0
2024-08-15,1022530.1999999998,1022530.1999999998,0,0.0
2024-08-16,1022530.1999999998,1022530.1999999998,0,0.0
2024-08-19,1022530.1999999998,1022530.1999999998,0,0.0
2024-08-20,1022530.1999999998,1022530.1999999998,0,0.0
2024-08-21,1022574.649957609,1022530.1999999998,1,10223.499788045883
2024-08-22,1022263.4999999999,1022263.4999999999,0,0.0
2024-08-23,1022263.4999999999,1022263.4999999999,0,0.0
2024-08-26,1022263.4999999999,1022263.4999999999,0,0.0
2024-08-27,1022196.5799999998,1022196.5799999998,0,0.0
2024-08-28,1022263.7797894286,1021582.9799999999,1,10212.000350952148
2024-08-29,1023606.9798245238,1021582.9799999999,1,10212.000350952148
2024-08-30,1024195.7792630004,1021582.9799999999,1,10212.000350952148
2024-09-03,1026661.3804211424,1021582.9799999999,1,10212.000350952148
2024-09-04,1023372.7001234244,1022423.6199999999,1,10224.17950630188
2024-09-05,1024355.4999999999,1023282.9999999999,1,9735.0
2024-09-06,1029285.8197298907,1029002.5899999999,1,10290.689939975739
2024-09-09,1030215.8178245719,1029888.6599999998,4,41105.18265170238
2024-09-10,1031736.1899999997,1031736.1899999997,0,0.0
2024-09-11,1031619.1799999997,1031619.1799999997,0,0.0
