date,equity,cash_realized,open_positions,exposure
2024-04-29,1000000.0,1000000.0,0,0.0
2024-04-30,1000000.0,1000000.0,0,0.0
2024-05-01,1000000.0,1000000.0,0,0.0
2024-05-02,1000000.0,1000000.0,0,0.0
2024-05-03,1000000.0,1000000.0,0,0.0
2024-05-06,1000000.0,1000000.0,0,0.0
2024-05-07,1000000.0,1000000.0,0,0.0
2024-05-08,1000000.0,1000000.0,0,0.0
2024-05-09,1000000.0,1000000.0,0,0.0
2024-05-10,1000000.0,1000000.0,0,0.0
2024-05-13,1000000.0,1000000.0,0,0.0
2024-05-14,1000000.0,1000000.0,0,0.0
2024-05-15,1000000.0,1000000.0,0,0.0
2024-05-16,1000000.0,1000000.0,0,0.0
2024-05-17,1000000.0,1000000.0,0,0.0
2024-05-20,1000000.0,1000000.0,0,0.0
2024-05-21,1000000.0,1000000.0,0,0.0
2024-05-22,1000000.0,1000000.0,0,0.0
2024-05-23,1000000.0,1000000.0,0,0.0
2024-05-24,1000000.0,1000000.0,0,0.0
2024-05-28,1000000.0,1000000.0,0,0.0
2024-05-29,1004442.1044339839,998199.7599999999,28,280860.64234904374
2024-05-30,1006904.9484339566,995287.9599999998,49,491214.1115856175
2024-05-31,1019979.2203632593,985823.2799999998,56,563639.6741326737
2024-06-03,1027688.36437508,980164.4499999997,60,606101.1186221705
2024-06-04,1028909.3246905956,973878.8799999997,60,607805.5231962097
2024-06-05,1020483.8824795106,969282.5199999997,65,659106.3970001311
2024-06-06,1004046.5829544206,962313.5399999997,66,668141.6288690807
2024-06-07,977073.8974329415,955216.7399999995,62,625203.0405920463
2024-06-10,977968.2500426813,947851.0299999994,58,583523.2155993222
2024-06-11,977982.800412925,938802.0399999995,60,599832.0392125904
2024-06-12,991286.8304100272,934582.1899999994,81,806110.7695970318
2024-06-13,984316.0395498186,928305.7799999993,79,784535.6349978816
2024-06-14,974073.044966729,924978.5999999994,66,653641.2027253547
2024-06-17,980281.7729962845,913909.1199999994,64,632788.2683159277
2024-06-18,960466.2872105904,907426.1399999992,63,619352.1743992632
2024-06-20,957232.9353218833,902856.3399999992,62,607443.3135202026
2024-06-21,955459.0522605642,900965.6999999993,70,679672.3540938147
2024-06-24,958069.9440078083,895904.8699999992,78,755677.4879232645
2024-06-25,954969.4220572992,898200.429999999,76,735120.4498385423
2024-06-26,965693.474368282,892303.8699999988,72,696004.6538457136
2024-06-27,973745.9678424279,890854.4899999987,83,803239.9374455422
2024-06-28,966650.6010240247,885372.3599999988,86,831604.7036042127
2024-07-01,958049.7549549474,881801.629999999,85,821272.3289644622
2024-07-02,956552.5139203921,875147.179999999,87,839540.2737130782
2024-07-03,960927.6513295919,873718.179999999,92,887079.1780057914
2024-07-05,963118.7282642663,875689.7099999993,77,741959.8214556245
2024-07-08,976737.9078867877,875231.6599999993,89,859382.0397932415
2024-07-09,976331.2755119051,878528.6999999993,88,850787.7133265402
2024-07-10,982040.6725576668,880132.9399999992,85,822769.7797673809
2024-07-11,1002294.9873907837,885076.9399999992,99,962177.5920135124
2024-07-12,1028874.8904988834,891785.2299999992,100,974767.3240062923
2024-07-15,1048946.763421998,891290.8099999992,100,977452.1907532922
2024-07-16,1086493.6791612904,907291.3499999994,100,983623.5767916391
2024-07-17,1067071.141928001,917943.3499999995,100,996022.4454228198
2024-07-18,1029857.3085710297,916408.4099999993,98,979183.6065758306
2024-07-19,1027019.1257020278,928829.0899999994,88,880356.3146741007
2024-07-22,1032567.2182183373,930524.7699999993,86,860752.3026715595
2024-07-23,1040839.520937057,935779.6799999994,92,927465.5245678034
2024-07-24,1011271.6537508807,936700.4199999991,87,878123.537020741
2024-07-25,1028640.2156375954,932536.979999999,95,961939.8256815166
2024-07-26,1047472.3528452466,930787.3799999991,100,1014879.6243293971
2024-07-29,1031797.4790426287,945069.9299999989,100,1019297.5949648147
2024-07-30,1020222.608421717,940541.7199999988,94,960422.6043230854
2024-07-31,1025589.5351743858,942616.6299999988,94,959296.2826893206
2024-08-01,994496.9130619332,940276.1199999988,55,555302.4875864164
2024-08-02,981204.8510001315,926445.1899999987,36,358319.26449155796
2024-08-05,954784.298565843,941992.1599999986,16,158589.82659118756
2024-08-06,956479.1282240885,941688.5399999986,21,205605.7843511933
2024-08-07,948569.0792904248,939997.5999999986,26,252353.63098913388
2024-08-08,956960.26696921,935993.2499999986,33,317405.9367029591
2024-08-09,958563.9325458014,933559.5799999986,43,412724.01104706
2024-08-12,953125.5136031691,924061.9999999986,51,488123.9118488232
2024-08-13,960847.3608191508,921792.0199999986,63,603312.5180323996
2024-08-14,951036.2949317356,918259.7699999987,76,726683.2912122525
2024-08-15,971400.4840772108,917008.2499999988,93,891073.6949977904
2024-08-16,985859.7713912345,916094.4899999988,100,960406.822538403
2024-08-19,1026011.62240088,913204.2799999989,100,963248.0026505265
2024-08-20,1003326.4309057355,908589.0099999988,100,964345.5984176121
2024-08-21,1026310.9973718763,902618.3499999986,100,969552.4162803992
2024-08-22,1004279.9735923231,895549.1699999986,97,941957.1210225817
2024-08-23,1045919.5137793005,891184.2699999986,100,976025.8007193799
2024-08-26,1033280.9384014738,889388.8899999986,100,979442.2997924086
2024-08-27,1024406.1139172291,888822.5099999988,89,874610.5166115868
2024-08-28,1016198.1746726562,896756.8399999987,84,828673.5923352559
