strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ASST,2024-05-29,46.0,43.700001,2.299999,2024-05-29,43.700001,same_day_stop_loss,218,10028.0,-501.4,-0.05,-1.0,-1.739131,3.913045,0,96.0,"buy_stop=pivot_high_1_1:46.0000; entry=max(open,pivot)"
breakout,ADUS,2024-05-29,111.800003,111.110001,0.690002,2024-05-29,111.110001,same_day_stop_loss,89,9950.2,-61.41,-0.006172,-1.0,-1.913036,0.753616,0,90.0,"buy_stop=pivot_high_1_1:111.8000; entry=max(open,pivot)"
breakout,ASM,2024-05-29,1.08,1.04,0.04,2024-05-30,1.04,stop_loss,9303,10047.24,-372.12,-0.037037,-1.0,-1.749998,0.249999,1,95.0,"buy_stop=pivot_high_1_1:0.9200; entry=max(open,pivot)"
breakout,ASPN,2024-05-29,29.0,28.559999,0.440001,2024-05-31,28.559999,stop_loss,346,10034.0,-152.24,-0.015172,-1.0,-1.977272,2.272725,2,99.0,"buy_stop=pivot_high_1_1:27.4900; entry=max(open,pivot)"
breakout,AEYE,2024-05-29,25.59,23.0,2.59,2024-05-31,23.0,stop_loss,392,10031.28,-1015.28,-0.101211,-1.0,-1.579151,0.220077,2,99.0,"buy_stop=pivot_high_1_1:25.5900; entry=max(open,pivot)"
breakout,AIRJ,2024-05-29,20.0,14.14,5.86,2024-05-31,14.14,stop_loss,502,10040.0,-2941.72,-0.293,-1.0,-1.244027,0.0,2,99.0,"buy_stop=pivot_high_1_1:14.5700; entry=max(open,pivot)"
breakout,APEI,2024-05-29,17.860001,17.629999,0.230001,2024-05-31,17.629999,stop_loss,563,10055.18,-129.49,-0.012878,-1.0,-2.565202,2.521723,2,94.0,"buy_stop=pivot_high_1_1:17.8600; entry=max(open,pivot)"
breakout,ALKT,2024-05-29,28.459999,27.155001,1.304998,2024-05-31,27.155001,stop_loss,353,10046.38,-460.66,-0.045854,-1.0,-1.088123,0.544063,2,90.0,"buy_stop=pivot_high_1_1:28.4600; entry=max(open,pivot)"
breakout,AREN,2024-05-31,0.86,0.79,0.07,2024-05-31,0.79,same_day_stop_loss,11790,10139.4,-825.3,-0.081395,-1.0,-1.0,1.428571,0,92.0,"buy_stop=pivot_high_1_1:0.8600; entry=max(open,pivot)"
breakout,ADPT,2024-05-31,3.699,3.49,0.209,2024-05-31,3.49,same_day_stop_loss,2738,10127.86,-572.24,-0.056502,-1.0,-1.287081,0.38756,0,90.0,"buy_stop=pivot_high_1_1:3.6990; entry=max(open,pivot)"
