strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,LGN,2026-05-11,98.300003,97.760002,0.540001,2026-05-11,97.760002,same_day_stop_loss,101,9928.3,-54.54,-0.005493,-1.0,-5.462962,4.999986,0,99.0,"buy_stop=pivot_high_2_2:60.5000; entry=max(open,pivot); avg_value_10=150.0212M; adr20=5.1479; dr=5.9255; adr5=6.0479; distance_to_ma5=1.2607; adr10_price=5.1649"
breakout,SOBR,2026-05-11,1.67,1.55,0.12,2026-05-11,1.55,same_day_stop_loss,5991,10004.97,-718.92,-0.071856,-1.0,-1.166667,1.0,0,95.0,"buy_stop=pivot_high_2_2:0.5600; entry=max(open,pivot); avg_value_10=47.3682M; adr20=22.6795; dr=16.9935; adr5=46.8384; distance_to_ma5=0.1440; adr10_price=0.4894"
breakout,AVTX,2026-05-11,21.809999,20.98,0.83,2026-05-11,20.98,same_day_stop_loss,458,9988.98,-380.14,-0.038056,-1.0,-2.419277,0.253013,0,93.0,"buy_stop=pivot_high_2_2:15.1450; entry=max(open,pivot); avg_value_10=83.9440M; adr20=10.1713; dr=11.2009; adr5=17.2253; distance_to_ma5=0.1387; adr10_price=2.7318"
breakout,MCHP,2026-05-11,98.099998,96.82,1.279999,2026-05-11,96.82,same_day_stop_loss,102,10006.2,-130.56,-0.013048,-1.0,-1.195313,2.406254,0,91.0,"buy_stop=pivot_high_2_2:92.2400; entry=max(open,pivot); avg_value_10=1262.3920M; adr20=4.0896; dr=4.7737; adr5=5.4849; distance_to_ma5=1.2933; adr10_price=4.4987"
breakout,ROG,2026-05-11,141.800003,138.179993,3.62001,2026-05-11,138.179993,same_day_stop_loss,70,9926.0,-253.4,-0.025529,-1.0,-1.209943,0.212708,0,90.0,"buy_stop=pivot_high_2_2:133.7800; entry=max(open,pivot); avg_value_10=43.7533M; adr20=4.0325; dr=3.7476; adr5=4.3344; distance_to_ma5=0.4613; adr10_price=6.3366"
breakout,MXL,2026-05-11,101.379997,87.550003,13.829994,2026-05-12,87.550003,stop_loss,98,9935.24,-1355.34,-0.136417,-1.0,-1.05423,0.208966,1,99.0,"buy_stop=pivot_high_2_2:63.5200; entry=max(open,pivot); avg_value_10=557.1581M; adr20=12.7679; dr=8.3325; adr5=9.8919; distance_to_ma5=11.4540; adr10_price=13.3334"
breakout,SNDK,2026-05-11,1586.25,1391.119995,195.130005,2026-05-12,1391.119995,stop_loss,6,9517.5,-1170.78,-0.123013,-1.0,-1.12361,0.070466,1,99.0,"buy_stop=pivot_high_2_2:965.0000; entry=max(open,pivot); avg_value_10=23094.4282M; adr20=6.9829; dr=5.6475; adr5=8.8841; distance_to_ma5=100.7780; adr10_price=122.1565"
breakout,WOLF,2026-05-11,49.0,45.619999,3.380001,2026-05-12,45.619999,stop_loss,204,9996.0,-689.52,-0.06898,-1.0,-1.12426,1.473372,1,99.0,"buy_stop=pivot_high_2_2:32.7700; entry=max(open,pivot); avg_value_10=313.0318M; adr20=15.0107; dr=11.8525; adr5=16.7148; distance_to_ma5=6.4940; adr10_price=7.9840"
breakout,DOCN,2026-05-11,162.850006,150.679993,12.170013,2026-05-12,150.679993,stop_loss,61,9933.85,-742.37,-0.074731,-1.0,-1.036976,0.0,1,99.0,"buy_stop=pivot_high_2_2:99.2300; entry=max(open,pivot); avg_value_10=701.2445M; adr20=8.9153; dr=4.7334; adr5=10.6427; distance_to_ma5=2.1813; adr10_price=13.8469"
breakout,ICHR,2026-05-11,76.010002,71.529999,4.480003,2026-05-12,71.529999,stop_loss,131,9957.31,-586.88,-0.05894,-1.0,-1.296875,0.444196,1,98.0,"buy_stop=pivot_high_2_2:72.8710; entry=max(open,pivot); avg_value_10=90.3265M; adr20=7.4461; dr=5.7627; adr5=9.4846; distance_to_ma5=3.6573; adr10_price=6.6569"
breakout,OSS,2026-05-11,15.595,14.8,0.795,2026-05-12,14.8,stop_loss,641,9996.4,-509.6,-0.050978,-1.0,-1.201258,1.792453,1,98.0,"buy_stop=pivot_high_2_2:11.2800; entry=max(open,pivot); avg_value_10=46.3332M; adr20=11.2133; dr=10.9617; adr5=19.8522; distance_to_ma5=1.4033; adr10_price=2.2132"
breakout,POWL,2026-05-11,325.940002,300.160004,25.779999,2026-05-12,300.160004,stop_loss,30,9778.2,-773.4,-0.079094,-1.0,-1.21955,0.079907,1,98.0,"buy_stop=pivot_high_2_2:325.9400; entry=max(open,pivot); avg_value_10=244.5930M; adr20=6.0629; dr=5.2970; adr5=7.6852; distance_to_ma5=10.0447; adr10_price=22.8630"
breakout,LAR,2026-05-11,11.76,11.32,0.440001,2026-05-12,11.32,stop_loss,851,10007.76,-374.44,-0.037415,-1.0,-1.97727,0.65909,1,98.0,"buy_stop=pivot_high_2_2:10.0000; entry=max(open,pivot); avg_value_10=38.0173M; adr20=6.3628; dr=5.6091; adr5=7.1869; distance_to_ma5=0.4180; adr10_price=0.7576"
breakout,VSH,2026-05-11,34.419998,33.200001,1.219997,2026-05-12,33.200001,stop_loss,290,9981.8,-353.8,-0.035444,-1.0,-1.655738,0.754102,1,97.0,"buy_stop=pivot_high_2_2:28.4800; entry=max(open,pivot); avg_value_10=128.3110M; adr20=4.7710; dr=2.7624; adr5=4.7502; distance_to_ma5=1.3873; adr10_price=1.6023"
breakout,STM,2026-05-11,59.049999,56.700001,2.349998,2026-05-12,56.700001,stop_loss,169,9979.45,-397.15,-0.039797,-1.0,-1.468086,0.489363,1,97.0,"buy_stop=pivot_high_2_2:51.6000; entry=max(open,pivot); avg_value_10=668.5536M; adr20=3.6641; dr=3.1352; adr5=4.1136; distance_to_ma5=1.4993; adr10_price=2.4225"
breakout,UCTT,2026-05-11,88.0,81.099998,6.900002,2026-05-12,81.099998,stop_loss,113,9944.0,-779.7,-0.078409,-1.0,-1.230434,0.053624,1,97.0,"buy_stop=pivot_high_2_2:87.6800; entry=max(open,pivot); avg_value_10=107.0658M; adr20=6.6429; dr=3.9525; adr5=7.4686; distance_to_ma5=2.4667; adr10_price=7.2967"
breakout,SANM,2026-05-11,244.369995,236.270004,8.099991,2026-05-12,236.270004,stop_loss,40,9774.8,-324.0,-0.033146,-1.0,-2.269137,1.123459,1,96.0,"buy_stop=pivot_high_2_2:229.0000; entry=max(open,pivot); avg_value_10=286.3744M; adr20=6.1711; dr=4.2400; adr5=6.0049; distance_to_ma5=9.0927; adr10_price=17.3131"
breakout,ON,2026-05-11,105.900002,100.730003,5.169998,2026-05-12,100.730003,stop_loss,94,9954.6,-485.98,-0.04882,-1.0,-1.400387,0.261122,1,96.0,"buy_stop=pivot_high_2_2:105.9000; entry=max(open,pivot); avg_value_10=1479.9040M; adr20=4.6119; dr=4.6546; adr5=5.7930; distance_to_ma5=1.7587; adr10_price=5.1446"
breakout,COHU,2026-05-11,50.68,48.0,2.68,2026-05-12,48.0,stop_loss,197,9983.96,-527.96,-0.052881,-1.0,-1.249999,0.652985,1,96.0,"buy_stop=pivot_high_2_2:50.6800; entry=max(open,pivot); avg_value_10=77.1324M; adr20=5.3792; dr=5.1123; adr5=5.2636; distance_to_ma5=1.9227; adr10_price=2.9471"
breakout,GFS,2026-05-11,75.300003,70.599998,4.700005,2026-05-12,70.599998,stop_loss,132,9939.6,-620.4,-0.062417,-1.0,-1.176809,0.357447,1,96.0,"buy_stop=pivot_high_2_2:65.0500; entry=max(open,pivot); avg_value_10=386.8157M; adr20=5.3544; dr=4.6493; adr5=7.8873; distance_to_ma5=1.9007; adr10_price=4.4376"
