date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,8,79738.68654096997,0.0796048067840031
2024-05-28,4,40007.33042856193,0.039924471784065295
2024-05-29,0,0.0,0.0
2024-05-30,1,9954.01487898407,0.009942297927515772
2024-05-31,3,29919.281193089104,0.02987530420511774
2024-06-03,5,49901.74938291144,0.04989851560857352
2024-06-04,4,39942.05399475589,0.03996014734378165
2024-06-05,15,149722.02579623452,0.14933952558254548
2024-06-06,14,139743.64694248597,0.1395806111591736
2024-06-07,7,69843.92834330219,0.07006795869812958
2024-06-10,1,10006.380799447346,0.01003832234426501
2024-06-11,1,9908.951123181152,0.00994152054778115
2024-06-12,2,19859.986624057005,0.01991770487640523
2024-06-13,2,19859.986624057005,0.01991533646465611
2024-06-14,1,9951.035500875854,0.009981193630721212
2024-06-17,0,0.0,0.0
2024-06-18,1,9933.082987878035,0.00997043836173897
2024-06-20,5,49763.21525913944,0.04994223295440258
2024-06-21,8,79537.35318759861,0.07973587418499113
2024-06-24,10,99274.35931415194,0.09961014552121276
2024-06-25,11,109327.7442914104,0.10953216531576085
2024-06-26,8,79457.05723833156,0.07964907474724127
2024-06-27,6,59731.45210833125,0.05988105604848636
2024-06-28,2,19914.438137790257,0.01997183732018903
2024-07-01,5,49832.692665169714,0.04989979605085278
2024-07-02,5,49784.22835801143,0.04977537920261984
2024-07-03,3,29874.177310288047,0.029877520818248966
2024-07-05,1,9964.476565001678,0.00996514728483516
2024-07-08,1,9964.476565001678,0.009966383992193868
2024-07-09,2,19953.849867431964,0.01995208994321765
2024-07-10,2,19956.369902430284,0.019953250512396187
2024-07-11,5,49842.68569209408,0.04983695504095049
2024-07-12,6,59793.66088420529,0.05976488817500648
2024-07-15,5,49901.71148391461,0.04978650631219577
2024-07-16,3,29835.003091820527,0.029766859699944255
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,9765.536606161497,0.00977092680174647
2024-07-22,1,9765.536606161497,0.009778278159799906
2024-07-23,1,9984.738646549224,0.009996116510672797
2024-07-24,1,9984.738646549224,0.010002465600993717
2024-07-25,2,19939.339662784958,0.019985175855294374
2024-07-26,4,39905.555862823676,0.039961950021984494
2024-07-29,2,19951.56101571846,0.020040008507554066
2024-07-30,0,0.0,0.0
2024-07-31,1,9939.873702129364,0.009989092497283428
2024-08-01,3,29704.40940631638,0.029864527737483004
2024-08-02,1,9855.945151727296,0.009918094964714196
2024-08-05,1,9855.945151727296,0.009916744167439491
