date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1001681.8049358518,998924.0499999999,8,79738.68654096997,0.0796048067840031
2024-05-28,1002075.3848653223,999868.4999999999,4,40007.33042856193,0.039924471784065295
2024-05-29,1001421.6499999998,1001421.6499999998,0,0.0,0.0
2024-05-30,1001178.495309004,1001242.6299999998,1,9954.01487898407,0.009942297927515772
2024-05-31,1001472.0180812026,1001065.3399999997,3,29919.281193089104,0.02987530420511774
2024-06-03,1000064.8070247878,1000068.0099999997,5,49901.74938291144,0.04989851560857352
2024-06-04,999547.2151573891,999159.4799999995,4,39942.05399475589,0.03996014734378165
2024-06-05,1002561.2791536399,999148.1199999995,15,149722.02579623452,0.14933952558254548
2024-06-06,1001168.0403313783,998600.3799999995,14,139743.64694248597,0.1395806111591736
2024-06-07,996802.6704503755,996198.1799999995,7,69843.92834330219,0.07006795869812958
2024-06-10,996818.0395366651,996897.3599999994,1,10006.380799447346,0.01003832234426501
2024-06-11,996723.899081286,996679.9999999994,1,9908.951123181152,0.00994152054778115
2024-06-12,997102.1634919092,996679.9999999994,2,19859.986624057005,0.01991770487640523
2024-06-13,997220.7428833887,996679.9999999994,2,19859.986624057005,0.01991533646465611
2024-06-14,996978.5046797876,996943.9799999994,1,9951.035500875854,0.009981193630721212
2024-06-17,996496.3599999994,996496.3599999994,0,0.0,0.0
2024-06-18,996253.3870121214,996204.4699999994,1,9933.082987878035,0.00997043836173897
2024-06-20,996415.5047807618,995944.3099999995,5,49763.21525913944,0.04994223295440258
2024-06-21,997510.2674997712,995732.3799999995,8,79537.35318759861,0.07973587418499113
2024-06-24,996628.9959190019,995131.4599999995,10,99274.35931415194,0.09961014552121276
2024-06-25,998133.6895535559,996032.9199999995,11,109327.7442914104,0.10953216531576085
2024-06-26,997589.2060325992,996549.5799999995,8,79457.05723833156,0.07964907474724127
2024-06-27,997501.6482669582,996479.6199999995,6,59731.45210833125,0.05988105604848636
2024-06-28,997125.9938943749,996926.8099999997,2,19914.438137790257,0.01997183732018903
2024-07-01,998655.2372756258,996656.0999999996,5,49832.692665169714,0.04989979605085278
2024-07-02,1000177.7817775244,996512.8799999997,5,49784.22835801143,0.04977537920261984
2024-07-03,999888.0928581305,997178.3699999996,3,29874.177310288047,0.029877520818248966
2024-07-05,999932.6934349979,998837.1699999996,1,9964.476565001678,0.00996514728483516
2024-07-08,999808.6139171757,998705.1899999996,1,9964.476565001678,0.009966383992193868
2024-07-09,1000088.2075120613,998604.7599999995,2,19953.849867431964,0.01995208994321765
2024-07-10,1000156.3349305999,999698.4999999995,2,19956.369902430284,0.019953250512396187
2024-07-11,1000114.9879871047,999563.3399999995,5,49842.68569209408,0.04983695504095049
2024-07-12,1000481.4316579085,999217.6899999995,6,59793.66088420529,0.05976488817500648
2024-07-15,1002313.9838533041,999281.9199999995,5,49901.71148391461,0.04978650631219577
2024-07-16,1002289.2368413454,1001470.9099999995,3,29835.003091820527,0.029766859699944255
2024-07-17,1000507.0499999995,1000507.0499999995,0,0.0,0.0
2024-07-18,999621.0799999995,999621.0799999995,0,0.0,0.0
2024-07-19,999448.3434689112,999462.8499999995,1,9765.536606161497,0.00977092680174647
2024-07-22,998696.9532436916,998803.2999999996,1,9765.536606161497,0.009778278159799906
2024-07-23,998861.7715578419,998568.0799999996,1,9984.738646549224,0.009996116510672797
2024-07-24,998227.7415237767,998568.0799999996,1,9984.738646549224,0.010002465600993717
2024-07-25,997706.4904086258,997655.2099999996,2,19939.339662784958,0.019985175855294374
2024-07-26,998588.8036211999,996964.5699999996,4,39905.555862823676,0.039961950021984494
2024-07-29,995586.4543768899,995663.0699999997,2,19951.56101571846,0.020040008507554066
2024-07-30,995120.1899999997,995120.1899999997,0,0.0,0.0
2024-07-31,995072.7460810429,995041.2599999997,1,9939.873702129364,0.009989092497283428
2024-08-01,994638.5111938114,994876.6999999996,3,29704.40940631638,0.029864527737483004
2024-08-02,993733.694504034,994416.1799999996,1,9855.945151727296,0.009918094964714196
2024-08-05,993869.0547335262,994416.1799999996,1,9855.945151727296,0.009916744167439491
2024-08-06,996624.7478820987,993914.1799999996,23,227809.2236313439,0.22858074126240127
2024-08-07,992750.8396677019,993001.8499999995,22,217928.4151994698,0.21951974905648614
2024-08-08,997668.6940162545,992330.0299999996,24,237725.8407235064,0.23828134745464236
2024-08-09,997410.9630318721,997369.5399999995,2,19770.376376086428,0.019821695478451112
2024-08-12,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-13,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-14,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-15,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-16,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-19,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-20,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-21,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-22,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-23,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-26,997058.3799999995,997058.3799999995,0,0.0,0.0
2024-08-27,997136.7867429439,997058.3799999995,1,9734.203059301757,0.009762154188591958
2024-08-28,997030.3472702877,996978.3999999996,1,9734.203059301757,0.009763196362028975
2024-08-29,997130.9509396879,996978.3999999996,2,19696.4490603117,0.01975312173566564
2024-08-30,996762.6038502164,996493.8499999995,1,9962.246001009942,0.009994602488625236
2024-09-03,996413.8699999995,996413.8699999995,0,0.0,0.0
2024-09-04,997050.0822315232,996371.3899999995,3,29874.237638604973,0.029962624918241497
2024-09-05,995375.8941455304,995596.6099999995,1,9961.636168781137,0.010007913821674971
2024-09-06,994233.2799999996,994233.2799999996,0,0.0,0.0
