date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,998751.5776925656,1000000.0,1,99957.73010772739,0.10008267555247481
2022-05-25,999428.0837144414,998416.62,2,199650.49970642652,0.19976474841932804
2022-05-26,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-05-27,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-05-31,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-06-01,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-06-02,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-06-03,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-06-06,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-06-07,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-06-08,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-06-09,999746.7000000001,999746.7000000001,0,0.0,0.0
2022-06-10,1003590.2831272285,999746.7000000001,3,299972.1685936769,0.29889903642645016
2022-06-13,962483.0052493159,993872.11,10,983073.6684752018,1.0213932745966277
2022-06-14,914294.9380780363,971845.09,23,2144052.644696927,2.345033922208951
2022-06-15,915032.3297573671,920566.4899999999,10,918146.1813002386,1.003402996202
2022-06-16,863413.4757361476,888379.0299999998,9,789386.549634717,0.914262484682307
2022-06-17,799143.2516314015,860002.61,8,663309.4313771358,0.8300256931695671
2022-06-21,826527.8264754149,821388.3799999999,6,492083.4061475708,0.5953621770315652
2022-06-22,804271.8499974058,798401.5799999997,1,79809.73259658813,0.0992322839557863
2022-06-23,800236.0254063107,805205.1499999997,1,80507.427,0.10060460219736204
2022-06-24,809582.2874261471,804256.5799999997,1,80375.29499999998,0.09927995739078234
2022-06-27,805049.0299999997,805049.0299999997,0,0.0,0.0
2022-06-28,805049.0299999997,805049.0299999997,0,0.0,0.0
2022-06-29,803356.6370135496,805049.0299999997,1,80469.59147277831,0.10016671023210964
2022-06-30,802361.1799999997,802361.1799999997,0,0.0,0.0
2022-07-01,813222.6074074586,802361.1799999997,4,321705.14986710204,0.39559297409683825
2022-07-05,814410.7139999997,803930.9699999996,1,80336.256,0.098643417404747
2022-07-06,811682.5399999996,811682.5399999996,0,0.0,0.0
2022-07-07,811682.5399999996,811682.5399999996,0,0.0,0.0
2022-07-08,811682.5399999996,811682.5399999996,0,0.0,0.0
2022-07-11,811682.5399999996,811682.5399999996,0,0.0,0.0
2022-07-12,811682.5399999996,811682.5399999996,0,0.0,0.0
2022-07-13,816413.7753577066,811682.5399999996,3,243720.55461602876,0.298525774518251
2022-07-14,803200.8188823338,812023.4399999996,1,81202.23878343342,0.10109830178762463
2022-07-15,808662.3889964503,804874.9899999996,5,402428.02910556586,0.49764652663638637
2022-07-18,809125.9699999996,809125.9699999996,0,0.0,0.0
2022-07-19,811089.3259450451,809125.9699999996,1,80889.00576073454,0.09972885004556838
2022-07-20,810160.9099999996,810160.9099999996,0,0.0,0.0
2022-07-21,810101.5971486354,810160.9099999996,1,80812.71176188659,0.09975626766609037
2022-07-22,809118.5399999996,809118.5399999996,0,0.0,0.0
2022-07-25,803487.1129418331,809118.5399999996,3,241211.02749151608,0.30020522246879905
2022-07-26,801891.73567728,802670.0799999995,2,160476.84154561994,0.20012282756609376
2022-07-27,804824.0425416408,800260.3499999995,4,320669.16612382507,0.39843388016981857
2022-07-28,804440.9499999996,804440.9499999996,0,0.0,0.0
2022-07-29,804440.9499999996,804440.9499999996,0,0.0,0.0
2022-08-01,804440.9499999996,804440.9499999996,0,0.0,0.0
2022-08-02,804440.9499999996,804440.9499999996,0,0.0,0.0
2022-08-03,804440.9499999996,804440.9499999996,0,0.0,0.0
2022-08-04,804904.6237795632,804440.9499999996,1,80422.19103137997,0.0999151808244612
2022-08-05,808466.3539177451,802888.4499999996,2,160988.10892061825,0.1991277783428913
2022-08-08,807949.780289089,807472.8699999996,1,80682.96799917972,0.0998613651089934
2022-08-09,808450.8899999997,808450.8899999997,0,0.0,0.0
2022-08-10,810685.9852394711,808450.8899999997,1,80709.78543679809,0.09955739571957319
2022-08-11,811250.5699999997,811250.5699999997,0,0.0,0.0
2022-08-12,811250.5699999997,811250.5699999997,0,0.0,0.0
