date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2022-05-24,999420.7249435909,1000000.0,1,49933.92428736604,0.04996286652969339
2022-05-25,999893.6761735285,999297.57,2,99837.85269640555,0.0998484689676935
2022-05-26,1000143.85,1000143.85,0,0.0,0.0
2022-05-27,1000143.85,1000143.85,0,0.0,0.0
2022-05-31,1000143.85,1000143.85,0,0.0,0.0
2022-06-01,1000143.85,1000143.85,0,0.0,0.0
2022-06-02,1000143.85,1000143.85,0,0.0,0.0
2022-06-03,1000143.85,1000143.85,0,0.0,0.0
2022-06-06,1000143.85,1000143.85,0,0.0,0.0
2022-06-07,1000143.85,1000143.85,0,0.0,0.0
2022-06-08,1000143.85,1000143.85,0,0.0,0.0
2022-06-09,1000143.85,1000143.85,0,0.0,0.0
2022-06-10,1002203.0232583627,1000143.85,3,150019.96971267613,0.1496901987233397
2022-06-13,982043.7101084706,997471.0199999999,10,495950.3212555124,0.5050185813019796
2022-06-14,958544.8817830982,987197.9699999999,23,1112058.6308594951,1.160152906758866
2022-06-15,960322.3536053946,962783.17,10,480741.886825361,0.5006047032233327
2022-06-16,933760.5587230322,946773.3700000002,9,423234.63660198025,0.4532582069869993
2022-06-17,899108.2271140533,932316.38,8,366117.2658467622,0.4072004401760631
2022-06-21,914806.7089829387,911701.81,6,273229.4365425741,0.29867450015352903
2022-06-22,902755.8969798537,899407.3899999999,1,44934.69448193817,0.04977502183288529
2022-06-23,900577.7978504028,903325.8099999999,1,45139.5135,0.05012283625883728
2022-06-24,905906.0217126098,902874.33,1,45101.00965,0.049785528044881316
2022-06-27,903401.0599999999,903401.0599999999,0,0.0,0.0
2022-06-28,903401.0599999999,903401.0599999999,0,0.0,0.0
2022-06-29,902491.745707849,903401.0599999999,1,45126.19344254151,0.05000177969178853
2022-06-30,901972.34,901972.34,0,0.0,0.0
2022-07-01,908284.0163201949,901972.34,4,180592.6464720967,0.19882838762675403
2022-07-05,909130.2708,903214.77,1,44996.4992,0.049494006134461664
2022-07-06,907645.3300000001,907645.3300000001,0,0.0,0.0
2022-07-07,907645.3300000001,907645.3300000001,0,0.0,0.0
2022-07-08,907645.3300000001,907645.3300000001,0,0.0,0.0
2022-07-11,907645.3300000001,907645.3300000001,0,0.0,0.0
2022-07-12,907645.3300000001,907645.3300000001,0,0.0,0.0
2022-07-13,910416.2329225736,907645.3300000001,3,136242.0870640846,0.14964813031367744
2022-07-14,903185.7702241307,908082.31,1,45402.29846956444,0.050269058665857416
2022-07-15,906491.1676451848,904160.02,5,225849.18066387434,0.24914658710968857
2022-07-18,906956.73,906956.73,0,0.0,0.0
2022-07-19,908099.0785643555,906956.73,1,45342.132392675776,0.04993082083549593
2022-07-20,907619.6,907619.6,0,0.0,0.0
2022-07-21,907627.0767117309,907619.6,1,45232.52267791748,0.04983602168612215
2022-07-22,907116.6,907116.6,0,0.0,0.0
2022-07-25,904079.383092442,907116.6,3,135499.42714696846,0.14987558579589208
2022-07-26,903383.2808774909,903740.6399999999,2,90356.31755756759,0.10001991344117087
2022-07-27,905278.9161963966,902544.2899999999,4,180563.72304676744,0.19945645459790523
2022-07-28,905228.47,905228.47,0,0.0,0.0
2022-07-29,905228.47,905228.47,0,0.0,0.0
2022-08-01,905228.47,905228.47,0,0.0,0.0
2022-08-02,905228.47,905228.47,0,0.0,0.0
2022-08-03,905228.47,905228.47,0,0.0,0.0
2022-08-04,905530.1690753998,905228.47,1,45228.2178786407,0.049946671489500355
2022-08-05,907659.3497905981,904435.28,2,90453.7260315454,0.0996560285005752
2022-08-08,907493.9411337976,907185.2600000001,1,45286.756106803114,0.04990309472504368
2022-08-09,907816.7900000002,907816.7900000002,0,0.0,0.0
2022-08-10,909112.2461738603,907816.7900000002,1,45267.4642057785,0.04979304194426336
2022-08-11,909471.4200000002,909471.4200000002,0,0.0,0.0
2022-08-12,909471.4200000002,909471.4200000002,0,0.0,0.0
2022-08-15,909471.4200000002,909471.4200000002,0,0.0,0.0
2022-08-16,909471.4200000002,909471.4200000002,0,0.0,0.0
2022-08-17,909471.4200000002,909471.4200000002,0,0.0,0.0
2022-08-18,913279.6741450607,909471.4200000002,1,45472.186582173345,0.04978999080948644
2022-08-19,913608.3300000002,913608.3300000002,0,0.0,0.0
2022-08-22,910767.4144000686,913608.3300000002,7,318081.24735461606,0.3492453093132886
2022-08-23,912089.2073455724,913068.9700000002,11,499781.7529727261,0.5479527100503984
2022-08-24,919222.9378590886,914931.0600000003,8,364673.6310749326,0.396719463859631
2022-08-25,925278.7175033784,931551.3700000003,3,138594.08387212548,0.14978630897950967
2022-08-26,921577.9550968222,924306.9600000004,1,46213.400932650584,0.050145948779553154
2022-08-29,922252.2297332317,919008.1800000004,1,45908.54897587509,0.049778734597534645
2022-08-30,922543.3900000004,922543.3900000004,0,0.0,0.0
2022-08-31,936822.6232198701,922543.3900000004,9,416989.923844568,0.4451108603797044
2022-09-01,925190.1876929956,928876.9800000004,3,138759.04414568888,0.14997894053728666
2022-09-02,916138.2845113477,926771.8200000004,18,827332.6157432075,0.903065213767911
2022-09-06,917355.4128097327,925497.0500000002,12,551910.0148348064,0.6016316109635004
2022-09-07,925579.2851529414,916141.8200000004,8,368117.42348650907,0.3977157110054401
2022-09-08,922659.5088406146,922681.6600000005,2,92255.96084795406,0.09998917256473089
2022-09-09,927533.1907534859,925334.5400000005,3,138824.82702590304,0.14967100736646205
2022-09-12,930838.5300000005,930838.5300000005,0,0.0,0.0
2022-09-13,930838.5300000005,930838.5300000005,0,0.0,0.0
2022-09-14,930838.5300000005,930838.5300000005,0,0.0,0.0
2022-09-15,930838.5300000005,930838.5300000005,0,0.0,0.0
2022-09-16,930304.4805299932,930838.5300000005,2,93101.01894670716,0.10007585784566751
2022-09-19,936218.1057889359,929676.1900000005,4,186160.0154702199,0.1988425713187269
2022-09-20,932523.9209396493,934272.1000000006,1,46707.230554949565,0.050086898047489704
2022-09-21,930851.4697267311,933126.6500000006,5,232896.00106069937,0.2501967377556705
2022-09-22,906488.0291638627,929241.3000000007,11,505359.34624698095,0.5574914725714805
2022-09-23,879476.7866534234,889590.2100000008,14,619279.0205832107,0.7041448165331177
2022-09-26,863354.1585000079,874667.0700000008,13,563658.4861354985,0.6528705289551151
2022-09-27,871818.9752849812,873891.650000001,6,261457.27057740837,0.29989857755957067
2022-09-28,877417.4349172593,871743.9800000009,5,218492.4253298577,0.24901764728491133
2022-09-29,872643.5284314542,874870.9500000009,1,43737.10439077412,0.0501202415027245
2022-09-30,873559.1600000008,873559.1600000008,0,0.0,0.0
2022-10-03,872524.500043383,873559.1600000008,2,87230.7426439958,0.09997512120250902
2022-10-04,873600.4800000009,873600.4800000009,0,0.0,0.0
2022-10-05,873600.4800000009,873600.4800000009,0,0.0,0.0
2022-10-06,873600.4800000009,873600.4800000009,0,0.0,0.0
2022-10-07,873600.4800000009,873600.4800000009,0,0.0,0.0
