date,open_positions,gross_exposure,exposure_pct
2024-05-21,2,99749.36881780624,0.1002824932627755
2024-05-22,2,99415.76961898804,0.09979429326785211
2024-05-23,4,198704.47017863186,0.20013616368917803
2024-05-24,6,299926.5553836253,0.2979436413476611
2024-05-28,1,50524.14912986756,0.05012562797134073
2024-05-29,2,100741.01020812988,0.09988840086144471
2024-05-30,4,201626.30125051946,0.19995245269465073
2024-05-31,4,201573.64047823203,0.19988429316602216
2024-06-03,4,201397.16977992136,0.20031343403372323
2024-06-04,7,350641.28593568935,0.3503185347439988
2024-06-05,13,658814.2974756001,0.6450082502043277
2024-06-06,2,102816.15076160431,0.09983079097515919
2024-06-07,1,51337.14896779061,0.04996259719288202
2024-06-10,0,0.0,0.0
2024-06-11,1,51314.36169433594,0.049968143002652815
2024-06-12,1,51363.722564697266,0.049916465562022255
2024-06-13,1,51418.0,0.050071803498181564
2024-06-14,2,102490.57126617432,0.09990922068825821
2024-06-17,4,204292.36094284058,0.20016831161152382
2024-06-18,7,357245.6421813965,0.349963531622376
2024-06-20,9,458701.2566394806,0.45014946589937316
2024-06-21,9,460572.7249016762,0.4485940492835899
2024-06-24,6,307120.1916618347,0.30036636526876925
2024-06-25,10,513721.4561891556,0.4977513333539503
2024-06-26,2,102987.22198486328,0.09995803650501557
2024-06-27,4,205576.1407484575,0.20004198776974777
2024-06-28,3,154211.16341437807,0.14990104790412365
2024-07-01,5,258644.4405690065,0.2496188390920246
2024-07-02,2,103501.07411346927,0.0998966195465886
2024-07-03,1,51817.74073791504,0.050062615077282435
2024-07-05,3,155965.19129371643,0.149225460760371
2024-07-08,1,52166.17854309082,0.04995400633483773
2024-07-09,3,156555.97832362645,0.14996210485899517
2024-07-10,3,156094.2006225586,0.15005360779495014
2024-07-11,5,260193.37619532784,0.24918023964135178
2024-07-12,3,156790.52277374268,0.14976830916616687
2024-07-15,1,52375.12013244629,0.04994513160685175
2024-07-16,2,104666.11831665039,0.09989842590400241
2024-07-17,1,52242.208683013916,0.05003341824973565
2024-07-18,4,208260.94114454318,0.2001647888070765
2024-07-19,2,103902.370054245,0.10006043747982206
2024-07-22,2,103946.40157699585,0.10036668618010636
2024-07-23,2,103643.28023529053,0.09955859866665875
2024-07-24,0,0.0,0.0
2024-07-25,4,207463.04663481974,0.20010955785713566
2024-07-26,3,156116.64842700958,0.15082654003500817
2024-07-29,1,51936.45240545273,0.05021251923544353
2024-07-30,2,103164.43950033188,0.10017234487430875
2024-07-31,3,153638.9450416565,0.14883494088539315
2024-08-01,3,154807.51359333488,0.15020447398938003
2024-08-02,4,204917.567887142,0.19981296086277667
2024-08-05,15,778115.9465138371,0.735913754360223
2024-08-06,24,1237564.285991286,1.1912840147595538
2024-08-07,6,318074.31558851287,0.30121755354219704
2024-08-08,7,371065.9810167203,0.3494875740827863
2024-08-09,0,0.0,0.0
2024-08-12,0,0.0,0.0
2024-08-13,0,0.0,0.0
2024-08-14,0,0.0,0.0
2024-08-15,0,0.0,0.0
2024-08-16,0,0.0,0.0
2024-08-19,0,0.0,0.0
2024-08-20,0,0.0,0.0
2024-08-21,0,0.0,0.0
2024-08-22,0,0.0,0.0
2024-08-23,0,0.0,0.0
2024-08-26,0,0.0,0.0
2024-08-27,2,106057.3772392273,0.0997890171696235
2024-08-28,1,53095.08145523071,0.049996161874200425
2024-08-29,2,106207.76023101807,0.09996500870581279
2024-08-30,3,158893.58397054672,0.15049612077573946
2024-09-03,2,104963.10851073265,0.1004784977540792
2024-09-04,4,210066.26020383276,0.1998892763146679
2024-09-05,2,104974.39638137816,0.10013678306509047
2024-09-06,2,104733.7899055481,0.10036957842950914
2024-09-09,5,260759.17164621025,0.2502006890554852
2024-09-10,3,155559.56852928665,0.14986456391931793
2024-09-11,1,51852.718688964844,0.04995553724689354
2024-09-12,1,51891.292177660696,0.04999541124991923
