date,open_positions,gross_exposure,exposure_pct
2022-05-24,1,49933.92428736604,0.04996286652969339
2022-05-25,2,99837.85269640555,0.0998484689676935
2022-05-26,0,0.0,0.0
2022-05-27,0,0.0,0.0
2022-05-31,0,0.0,0.0
2022-06-01,0,0.0,0.0
2022-06-02,0,0.0,0.0
2022-06-03,0,0.0,0.0
2022-06-06,0,0.0,0.0
2022-06-07,0,0.0,0.0
2022-06-08,0,0.0,0.0
2022-06-09,0,0.0,0.0
2022-06-10,3,150019.96971267613,0.1496901987233397
2022-06-13,10,495950.3212555124,0.5050185813019796
2022-06-14,23,1112058.6308594951,1.160152906758866
2022-06-15,10,480741.886825361,0.5006047032233327
2022-06-16,9,423234.63660198025,0.4532582069869993
2022-06-17,8,366117.2658467622,0.4072004401760631
2022-06-21,6,273229.4365425741,0.29867450015352903
2022-06-22,1,44934.69448193817,0.04977502183288529
2022-06-23,1,45139.5135,0.05012283625883728
2022-06-24,1,45101.00965,0.049785528044881316
2022-06-27,0,0.0,0.0
2022-06-28,0,0.0,0.0
2022-06-29,1,45126.19344254151,0.05000177969178853
2022-06-30,0,0.0,0.0
2022-07-01,4,180592.6464720967,0.19882838762675403
2022-07-05,1,44996.4992,0.049494006134461664
2022-07-06,0,0.0,0.0
2022-07-07,0,0.0,0.0
2022-07-08,0,0.0,0.0
2022-07-11,0,0.0,0.0
2022-07-12,0,0.0,0.0
2022-07-13,3,136242.0870640846,0.14964813031367744
2022-07-14,1,45402.29846956444,0.050269058665857416
2022-07-15,5,225849.18066387434,0.24914658710968857
2022-07-18,0,0.0,0.0
2022-07-19,1,45342.132392675776,0.04993082083549593
2022-07-20,0,0.0,0.0
2022-07-21,1,45232.52267791748,0.04983602168612215
2022-07-22,0,0.0,0.0
2022-07-25,3,135499.42714696846,0.14987558579589208
2022-07-26,2,90356.31755756759,0.10001991344117087
2022-07-27,4,180563.72304676744,0.19945645459790523
2022-07-28,0,0.0,0.0
2022-07-29,0,0.0,0.0
2022-08-01,0,0.0,0.0
2022-08-02,0,0.0,0.0
2022-08-03,0,0.0,0.0
2022-08-04,1,45228.2178786407,0.049946671489500355
2022-08-05,2,90453.7260315454,0.0996560285005752
2022-08-08,1,45286.756106803114,0.04990309472504368
2022-08-09,0,0.0,0.0
2022-08-10,1,45267.4642057785,0.04979304194426336
2022-08-11,0,0.0,0.0
2022-08-12,0,0.0,0.0
2022-08-15,0,0.0,0.0
2022-08-16,0,0.0,0.0
2022-08-17,0,0.0,0.0
2022-08-18,1,45472.186582173345,0.04978999080948644
2022-08-19,0,0.0,0.0
2022-08-22,7,318081.24735461606,0.3492453093132886
2022-08-23,11,499781.7529727261,0.5479527100503984
2022-08-24,8,364673.6310749326,0.396719463859631
2022-08-25,3,138594.08387212548,0.14978630897950967
2022-08-26,1,46213.400932650584,0.050145948779553154
2022-08-29,1,45908.54897587509,0.049778734597534645
2022-08-30,0,0.0,0.0
2022-08-31,9,416989.923844568,0.4451108603797044
2022-09-01,3,138759.04414568888,0.14997894053728666
2022-09-02,18,827332.6157432075,0.903065213767911
2022-09-06,12,551910.0148348064,0.6016316109635004
2022-09-07,8,368117.42348650907,0.3977157110054401
2022-09-08,2,92255.96084795406,0.09998917256473089
2022-09-09,3,138824.82702590304,0.14967100736646205
2022-09-12,0,0.0,0.0
2022-09-13,0,0.0,0.0
2022-09-14,0,0.0,0.0
2022-09-15,0,0.0,0.0
2022-09-16,2,93101.01894670716,0.10007585784566751
2022-09-19,4,186160.0154702199,0.1988425713187269
2022-09-20,1,46707.230554949565,0.050086898047489704
2022-09-21,5,232896.00106069937,0.2501967377556705
2022-09-22,11,505359.34624698095,0.5574914725714805
2022-09-23,14,619279.0205832107,0.7041448165331177
2022-09-26,13,563658.4861354985,0.6528705289551151
2022-09-27,6,261457.27057740837,0.29989857755957067
2022-09-28,5,218492.4253298577,0.24901764728491133
2022-09-29,1,43737.10439077412,0.0501202415027245
2022-09-30,0,0.0,0.0
2022-10-03,2,87230.7426439958,0.09997512120250902
2022-10-04,0,0.0,0.0
2022-10-05,0,0.0,0.0
2022-10-06,0,0.0,0.0
2022-10-07,0,0.0,0.0
2022-10-10,0,0.0,0.0
2022-10-11,0,0.0,0.0
2022-10-12,0,0.0,0.0
2022-10-13,2,87455.42525893007,0.0997563524150882
2022-10-14,1,43876.148154796596,0.05019903007899325
2022-10-17,0,0.0,0.0
2022-10-18,0,0.0,0.0
2022-10-19,0,0.0,0.0
2022-10-20,0,0.0,0.0
2022-10-21,0,0.0,0.0
2022-10-24,0,0.0,0.0
2022-10-25,0,0.0,0.0
2022-10-26,0,0.0,0.0
2022-10-27,0,0.0,0.0
2022-10-28,0,0.0,0.0
2022-10-31,0,0.0,0.0
2022-11-01,0,0.0,0.0
2022-11-02,0,0.0,0.0
2022-11-03,1,43729.52150553017,0.049957223664132966
2022-11-04,3,131615.84879119112,0.15051370369516268
2022-11-07,1,43664.26471728974,0.05022498321205587
2022-11-08,0,0.0,0.0
2022-11-09,1,43527.22243166027,0.049949236246961765
2022-11-10,2,87301.82406680277,0.10040706858013468
2022-11-11,0,0.0,0.0
2022-11-14,0,0.0,0.0
2022-11-15,1,43462.38878670086,0.049929786476886145
2022-11-16,1,43498.792820861396,0.04994670758576806
2022-11-17,0,0.0,0.0
2022-11-18,0,0.0,0.0
2022-11-21,2,87085.37837072057,0.09998489209963424
2022-11-22,6,262132.69585761824,0.299613495873986
2022-11-23,0,0.0,0.0
2022-11-25,0,0.0,0.0
2022-11-28,1,43474.347,0.049987833465533864
2022-11-29,3,130246.56952357196,0.14989075408060248
2022-11-30,4,174891.3978904425,0.19916788232377927
2022-12-01,0,0.0,0.0
2022-12-02,1,43814.304387247015,0.05015227804886566
2022-12-05,0,0.0,0.0
2022-12-06,1,43696.43940698643,0.04990329450610997
2022-12-07,3,131490.22677322943,0.14976210141244434
2022-12-08,2,87809.00148821106,0.10013380571845225
2022-12-09,1,43712.73242368317,0.04989275776136581
2022-12-12,7,306845.37605683086,0.34935734174649496
2022-12-13,2,88441.00510424591,0.09993564827103299
2022-12-14,0,0.0,0.0
2022-12-15,0,0.0,0.0
2022-12-16,3,132706.508946569,0.14996467218965645
2022-12-19,7,309412.1913697931,0.35025250905295885
2022-12-20,7,308381.77340544696,0.34935490480495207
2022-12-21,4,177369.00746859206,0.19956364098583054
2022-12-22,2,88650.89351506499,0.09989603896382518
2022-12-23,0,0.0,0.0
2022-12-27,3,132357.38910566413,0.1505209363759356
2022-12-28,1,43912.01154071997,0.05006136917896676
2022-12-29,3,131778.50595599375,0.14968310204349727
