strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,RGTI,2025-05-20,12.53,11.15,1.38,2025-05-21,11.15,stop_loss,797,9986.41,-1099.86,-0.110136,-1.0,-1.2717,0.1159,1,98.0,"buy_stop=pivot_high_1_1:12.5200; entry=max(open,pivot); prev_close=12.0500; require_prev_close_lte_pivot=True; avg_value_10=809.5032M; adr20=9.2192; dr=10.2519; adr5=11.3893; distance_to_ma5=0.2400; adr10_price=1.1921"
breakout_1_1,EYE,2025-05-20,19.4,18.75,0.65,2025-05-21,18.75,stop_loss,514,9971.6,-334.1,-0.033505,-1.0,-1.2892,0.1385,1,97.0,"buy_stop=pivot_high_1_1:19.4000; entry=max(open,pivot); prev_close=19.2200; require_prev_close_lte_pivot=True; avg_value_10=76.6390M; adr20=4.3582; dr=2.0686; adr5=3.4584; distance_to_ma5=0.3107; adr10_price=0.8653"
breakout_1_1,IONQ,2025-05-20,35.89,32.83,3.06,2025-05-21,33.41,ma10_break,278,9977.42,-689.44,-0.0691,-0.8105,-0.8366,0.2353,1,96.0,"buy_stop=pivot_high_1_1:35.1500; entry=max(open,pivot); prev_close=35.0900; require_prev_close_lte_pivot=True; avg_value_10=580.3514M; adr20=7.7117; dr=5.2647; adr5=6.6742; distance_to_ma5=0.8953; adr10_price=2.6960"
breakout_1_1,ODD,2025-05-20,65.105,62.12,2.985,2025-05-21,64.37,ma10_break,153,9961.07,-112.46,-0.011289,-0.2462,-0.4774,0.1993,1,95.0,"buy_stop=pivot_high_1_1:65.1050; entry=max(open,pivot); prev_close=64.0500; require_prev_close_lte_pivot=True; avg_value_10=118.2823M; adr20=6.1847; dr=2.7654; adr5=3.9471; distance_to_ma5=1.1303; adr10_price=2.9007"
breakout_1_1,RCAT,2025-05-20,7.15,6.44,0.71,2025-05-21,6.44,stop_loss,1396,9981.4,-991.16,-0.099301,-1.0,-1.162,0.1831,1,94.0,"buy_stop=pivot_high_1_1:7.1500; entry=max(open,pivot); prev_close=6.8800; require_prev_close_lte_pivot=True; avg_value_10=34.5422M; adr20=7.6617; dr=8.5757; adr5=10.4044; distance_to_ma5=0.1857; adr10_price=0.5632"
breakout_1_1,TWLO,2025-05-20,117.23,113.8,3.43,2025-05-21,113.8,stop_loss,85,9964.55,-291.55,-0.029259,-1.0,-1.095,0.188,1,92.0,"buy_stop=pivot_high_1_1:117.2300; entry=max(open,pivot); prev_close=116.1500; require_prev_close_lte_pivot=True; avg_value_10=324.6314M; adr20=3.5328; dr=1.7532; adr5=2.3444; distance_to_ma5=1.3790; adr10_price=3.1264"
breakout_1_1,CHEF,2025-05-20,65.38,63.77,1.61,2025-05-21,63.77,stop_loss,152,9937.76,-244.72,-0.024625,-1.0,-1.1553,0.0062,1,90.0,"buy_stop=pivot_high_1_1:65.3800; entry=max(open,pivot); prev_close=64.8000; require_prev_close_lte_pivot=True; avg_value_10=25.1783M; adr20=3.3211; dr=1.6477; adr5=2.5989; distance_to_ma5=0.4500; adr10_price=1.8010"
breakout_1_1,MTZ,2025-05-20,159.19,153.41,5.78,2025-05-21,154.698,ma10_break,62,9869.78,-278.5,-0.028218,-0.7772,-0.891,0.1903,1,90.0,"buy_stop=pivot_high_1_1:158.3600; entry=max(open,pivot); prev_close=157.3600; require_prev_close_lte_pivot=True; avg_value_10=126.7217M; adr20=3.5958; dr=1.8296; adr5=2.4625; distance_to_ma5=1.3853; adr10_price=4.4212"
breakout_1_1,SXT,2025-05-21,93.2467,92.6069,0.6398,2025-05-21,92.3018,same_day_stop_loss,106,9884.15,-100.16,-0.010133,-1.4769,-1.8,0.8923,0,90.0,"buy_stop=pivot_high_1_1:93.2467; entry=max(open,pivot); prev_close=93.2368; require_prev_close_lte_pivot=True; avg_value_10=26.6700M; adr20=3.1533; dr=1.8703; adr5=2.1208; distance_to_ma5=0.0715; adr10_price=2.2280"
breakout_1_1,NUTX,2025-05-20,182.0,162.21,19.79,2025-05-22,162.21,stop_loss,54,9828.0,-1068.66,-0.108736,-1.0,-1.1758,0.0808,2,99.0,"buy_stop=pivot_high_1_1:182.0000; entry=max(open,pivot); prev_close=176.2100; require_prev_close_lte_pivot=True; avg_value_10=27.4098M; adr20=12.3250; dr=9.2272; adr5=15.2021; distance_to_ma5=4.1620; adr10_price=21.7984"
breakout_1_1,TMDX,2025-05-20,123.0,118.069,4.931,2025-05-22,118.794,ma10_break,81,9963.0,-340.69,-0.034195,-0.853,-0.853,0.4056,2,94.0,"buy_stop=pivot_high_1_1:123.0000; entry=max(open,pivot); prev_close=122.1000; require_prev_close_lte_pivot=True; avg_value_10=184.4211M; adr20=4.9360; dr=3.3187; adr5=3.4816; distance_to_ma5=0.9480; adr10_price=6.5684"
