date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,989353.5441880954,1000000.0,2,199148.63052027102,0.20129167342671286
2024-05-22,996873.8400985231,992084.94,2,198638.3910873328,0.19926131381650156
2024-05-23,983914.6241214797,991496.1699999999,4,394971.1543503907,0.40142827910811224
2024-05-24,1027368.0432918437,1003430.92,6,608250.6948663059,0.5920475129023656
2024-05-28,1024812.7501875481,1030554.3200000001,1,103052.10240522539,0.10055700652276829
2024-05-29,1027879.2776447939,1025230.9600000001,2,205226.6410344055,0.19966025728687378
2024-05-30,1023740.8421016033,1025404.9500000001,4,409770.86107222486,0.40026815793635817
2024-05-31,1026678.868337178,1026486.31,4,410498.97426322487,0.39983191134348967
2024-06-03,1017750.2091601474,1026136.8500000001,4,408688.35314682906,0.40156056905562393
2024-06-04,1010249.1916627539,1017100.2200000001,7,709409.8982293665,0.7022127848098145
2024-06-05,1070972.7740196185,1037816.7000000002,13,1372798.1142728853,1.2818235417138044
2024-06-06,1051888.6211853013,1048632.2200000002,2,209677.85724184196,0.19933465674870626
2024-06-07,1040991.9367991685,1040746.5100000002,1,104042.29468215496,0.09994534155765236
2024-06-10,1045348.4800000002,1045348.4800000002,0,0.0,0.0
2024-06-11,1045811.0583789309,1045348.4800000002,1,104413.72377561034,0.09983994999771546
2024-06-12,1049785.7174151696,1048299.5600000002,1,104822.05639098282,0.09985090733476588
2024-06-13,1045930.871302881,1049400.9600000002,1,104914.4904,0.10030728920861809
2024-06-14,1045075.1318285753,1045652.9200000002,2,209110.66155399324,0.20009151034730951
2024-06-17,1029865.2109579889,1038050.8000000002,4,413493.48712855903,0.4015025293882139
2024-06-18,1028473.5693967495,1025055.1000000002,7,720460.9266203252,0.7005147706838116
2024-06-20,1014053.5974951774,1015163.1400000002,9,914804.6779656764,0.9021265544793129
2024-06-21,1037203.1674028717,1023380.6400000002,9,928649.7939291063,0.895340298906356
2024-06-24,1021374.2667743303,1030042.0500000002,6,614697.7669598007,0.6018340063541237
2024-06-25,1054480.5554733507,1037528.93,10,1046862.0081140097,0.9927750707968996
2024-06-26,1051857.1294354708,1053756.5700000003,2,210392.41119136047,0.20001995071733514
2024-06-27,1049365.0591422773,1053570.7200000004,4,420215.5489230613,0.4004474374880884
2024-06-28,1045471.6215664765,1045578.8800000005,3,313267.80965727876,0.29964257584332676
2024-07-01,1059601.0229763864,1048019.0300000004,5,528588.5172479562,0.498856178680507
2024-07-02,1072674.804070918,1069357.7000000004,2,214079.46514294972,0.19957536462168665
2024-07-03,1074714.7370315078,1078565.8500000006,1,107825.1129684929,0.100329054076544
2024-07-05,1107569.7443264374,1088119.0000000005,3,328976.1770488378,0.2970252471539866
2024-07-08,1107190.3942483098,1108287.4700000004,1,110768.59265842897,0.10004475583770904
2024-07-09,1105759.9857614462,1106289.0000000005,3,332309.32230969076,0.30052572582544357
2024-07-10,1095886.9833705586,1104154.8000000005,3,329838.83188823087,0.3009788754619239
2024-07-11,1104023.8668497147,1097253.1100000003,5,549537.9748473683,0.4977591439354039
2024-07-12,1108958.917595592,1105521.0400000003,3,331848.4273894547,0.2992432110189956
2024-07-15,1118488.8730430536,1117333.9100000004,1,111700.50921646842,0.09986734057761948
2024-07-16,1118360.1106495657,1120680.0500000003,2,223832.42740280263,0.20014342900051785
2024-07-17,1102551.631638806,1105563.0300000003,1,110554.38154600868,0.10027138718363994
2024-07-18,1091867.4573171404,1100506.0500000003,4,438739.668889067,0.4018250255091466
2024-07-19,1080403.869930152,1083352.3200000003,2,216224.36038250083,0.20013290066841366
2024-07-22,1066770.1135999162,1077132.7300000004,2,214992.0603230808,0.20153551133671138
2024-07-23,1088211.8242226045,1077261.7600000005,2,215751.08343669766,0.19826202825063555
2024-07-24,1073629.5400000003,1073629.5400000003,0,0.0,0.0
2024-07-25,1069020.5350853489,1073629.5400000003,4,428213.7707923752,0.4005664594255781
2024-07-26,1079721.9142571562,1097385.2400000002,3,327721.845602158,0.3035243068374963
2024-07-29,1060538.6356569678,1069758.02,1,106973.06119049015,0.10086672714589408
2024-07-30,1044339.6338558649,1053682.07,2,209936.8705775955,0.2010235595507142
2024-07-31,1061761.2202150084,1047560.4500000001,3,314028.6495895647,0.2957620259722552
2024-08-01,1053891.083637834,1058114.7200000002,3,317437.15317544434,0.3012048949875455
2024-08-02,1046504.8056740069,1049934.87,4,418422.513560002,0.39982856389323007
2024-08-05,1154313.8556094633,1052936.18,15,1668932.1464511217,1.4458218086362191
2024-08-06,1111399.3937388856,1113861.8999999997,24,2632192.148713831,2.3683584529039643
2024-08-07,1049479.5587615056,1070739.6699999995,6,635606.8250489377,0.6056400238981495
2024-08-08,1065108.6006527978,1063910.3299999994,7,744884.5688056671,0.6993508158220978
2024-08-09,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-12,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-13,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-14,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-15,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-16,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-19,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-20,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-21,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-22,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-23,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-26,1066517.1199999992,1066517.1199999992,0,0.0,0.0
2024-08-27,1068378.1314644013,1066517.1199999992,2,213345.86690016097,0.19969134580444164
2024-08-28,1065475.5573187403,1066391.539999999,1,106629.50480650291,0.10007691314368122
2024-08-29,1067597.3587927355,1067693.239999999,2,213374.99583128703,0.19986467189519516
2024-08-30,1050056.1790309006,1063550.0399999989,3,317158.8406768162,0.3020398784468111
2024-09-03,1012146.6549306902,1028471.5799999989,2,204407.1757859949,0.20195410891319135
2024-09-04,1044088.0293404213,1038461.2199999989,4,417444.789017255,0.3998176181379708
2024-09-05,1020737.5000693424,1025157.1699999989,2,204782.06910057826,0.20062167705866266
2024-09-06,1008532.5261378055,1019659.6599999989,2,203314.89926594085,0.201594786481046
2024-09-09,1005558.4896137302,1012210.6299999988,5,504314.96361129,0.5015272297139223
2024-09-10,982621.953542136,989436.0799999988,3,295000.9497992325,0.3002181548415634
2024-09-11,986462.9089517154,984964.2599999988,1,98428.61938934785,0.099779341418873
2024-09-12,989230.3286395827,989292.9499999988,1,98928.2223201939,0.10000524595343005
2024-09-13,993807.3499999988,993807.3499999988,0,0.0,0.0
2024-09-16,993807.3499999988,993807.3499999988,0,0.0,0.0
2024-09-17,993807.3499999988,993807.3499999988,0,0.0,0.0
2024-09-18,993807.3499999988,993807.3499999988,0,0.0,0.0
2024-09-19,993807.3499999988,993807.3499999988,0,0.0,0.0
2024-09-20,993060.1358553699,993807.3499999988,1,99358.4123868164,0.10005276498309368
2024-09-23,991806.2399999988,991806.2399999988,0,0.0,0.0
2024-09-24,993201.1287195663,991806.2399999988,2,198460.79979132736,0.19981934580278093
2024-09-25,990274.8799999988,990274.8799999988,0,0.0,0.0
2024-09-26,986353.0091884603,990274.8799999988,3,296371.68081672647,0.30047222247597904
2024-09-27,987513.4011269246,988019.3199999988,5,493802.2524511839,0.500046127867905
2024-09-30,989687.9444217089,989090.0499999988,2,197772.33549772337,0.19983302475537884
2024-10-01,980515.9510724063,981938.8699999987,1,98165.91892759247,0.10011659557422478
2024-10-02,976752.603349836,978223.8099999987,6,587620.589022065,0.6016063709549198
2024-10-03,982970.739189944,983451.7299999986,3,295014.5890461386,0.30012550453867737
2024-10-04,1000642.8140294801,987368.5199999985,4,397154.3807980941,0.396899248392937
2024-10-07,997698.920855184,997468.3699999985,1,99745.1263489466,0.0999751771440721
2024-10-08,1008297.534922709,997288.0999999985,3,300135.40118215926,0.29766551120762796
2024-10-09,990883.0384560152,998311.2599999985,2,199510.39754457847,0.2013460618474747
2024-10-10,992018.616460447,992110.4299999984,1,99192.31254010074,0.09999037406578314
2024-10-11,994575.3921340393,993564.6799999984,1,99339.10903295128,0.09988092387828082
2024-10-14,1000306.8478149155,995055.2099999984,2,199249.3787561279,0.1991882582743196
2024-10-15,998373.7299999985,998373.7299999985,0,0.0,0.0
2024-10-16,998606.7438516677,998373.7299999985,1,99834.38688990782,0.09997367582842716
2024-10-17,993105.4799999985,993105.4799999985,0,0.0,0.0
2024-10-18,989347.560346885,993105.4799999985,1,99260.20534342113,0.1003289534656744
2024-10-21,992083.0972586182,988385.7499999985,1,98742.79246611176,0.0995307678751544
2024-10-22,995570.6970326889,990431.3799999985,1,98984.95634377441,0.09942534130303386
2024-10-23,996523.0093599517,995598.6999999984,1,99512.35201699988,0.0998595627821126
2024-10-24,998188.7499999985,998188.7499999985,0,0.0,0.0
2024-10-25,999589.9070461805,998188.7499999985,1,99812.76598085665,0.09985371528590811
2024-10-28,992626.6882465268,1001978.4799999985,2,199510.51233834116,0.2009924926467332
2024-10-29,990596.3966273579,991366.9899999985,1,99130.74176054954,0.100071777060825
2024-10-30,983804.2517511611,986086.3199999984,3,294558.69632586755,0.29940783016698314
2024-10-31,978457.8264736136,978175.5599999984,1,97811.88670936813,0.09996535779358484
2024-11-01,968612.2004105645,979835.0599999984,6,583362.2163959505,0.6022660215808571
2024-11-04,973453.9440866507,967604.7399999986,4,389267.20895064797,0.3998825124858684
2024-11-05,994779.207667204,981523.4899999986,10,986725.8684429096,0.9919043953047835
2024-11-06,1046012.468519346,1037457.7299999986,1,103743.49648889237,0.09917998074702074
2024-11-07,1039123.2230180957,1047904.4199999985,1,104789.25877427644,0.10084391961707856
2024-11-08,1019199.9851089016,1029873.9599999986,1,102981.4542554921,0.10104145973323236
2024-11-11,1016858.3099999985,1016858.3099999985,0,0.0,0.0
2024-11-12,1016858.3099999985,1016858.3099999985,0,0.0,0.0
2024-11-13,1015061.6208101411,1016858.3099999985,1,101669.4824141922,0.10016089696411509
2024-11-14,1013342.1099999986,1013342.1099999986,0,0.0,0.0
2024-11-15,1005406.2869037881,1013342.1099999986,3,303019.7907170601,0.30139038781051253
2024-11-18,1013480.5116625623,1004936.1899999985,12,1213212.053039413,1.1970748712762138
2024-11-19,1058903.082445066,1040734.3899999986,8,837920.2658979618,0.7913096862114684
2024-11-20,1069608.8005086516,1069391.4199999985,4,427153.04483104567,0.39935445989965057
2024-11-21,1080504.2015601336,1076972.7199999986,1,107695.16708860373,0.09967121546876294
2024-11-22,1088383.3088185391,1080918.1099999985,1,108070.1516567707,0.09929420157507093
2024-11-25,1089337.3099999984,1089337.3099999984,0,0.0,0.0
2024-11-26,1089337.3099999984,1089337.3099999984,0,0.0,0.0
2024-11-27,1089337.3099999984,1089337.3099999984,0,0.0,0.0
2024-11-29,1089337.3099999984,1089337.3099999984,0,0.0,0.0
2024-12-02,1084701.2121390328,1089337.3099999984,1,108926.89444604874,0.10042110511819628
2024-12-03,1080961.1599999985,1080961.1599999985,0,0.0,0.0
2024-12-04,1078305.8031424393,1080961.1599999985,1,108029.60330226136,0.10018457007969114
2024-12-05,1091463.7426716445,1084422.5599999984,2,217376.53757371524,0.1991605667464766
2024-12-06,1098613.0451086953,1096081.6799999985,1,109590.728858741,0.09975371159724236
2024-12-09,1085379.6313519147,1097128.5799999984,3,328115.7161461,0.3023050245907134
2024-12-10,1080652.3979199347,1083670.4599999983,5,541229.1744534157,0.500835583667039
2024-12-11,1080398.6964153468,1083485.9799999984,9,974136.193294582,0.9016451024299335
2024-12-12,1059292.7415973386,1067849.4999999984,4,425334.99567206146,0.4015273389211431
2024-12-13,1067235.4851034796,1055821.5899999985,6,640205.7299098703,0.5998729791558568
2024-12-16,1144724.0953667965,1124974.1599999988,4,453918.9532669304,0.39653131711312856
2024-12-17,1141237.4599999988,1141237.4599999988,0,0.0,0.0
2024-12-18,1138709.8026818454,1141237.4599999988,1,114059.40933231353,0.10016547593046553
2024-12-19,1141745.2348784222,1138286.1899999988,6,683531.5722823738,0.5986725859689347
2024-12-20,1180232.5648762416,1153127.949999999,5,584656.3862090387,0.4953738810539814
2024-12-23,1179587.0273091176,1176672.229999999,1,117642.00435714112,0.09973151758502033
2024-12-24,1189703.0296387258,1181977.129999999,2,236704.88791315304,0.1989613222932051
2024-12-26,1193901.5599999991,1193901.5599999991,0,0.0,0.0
2024-12-27,1193901.5599999991,1193901.5599999991,0,0.0,0.0
2024-12-30,1193901.5599999991,1193901.5599999991,0,0.0,0.0
2024-12-31,1193002.0206128706,1193901.5599999991,1,119371.94803275833,0.10006013901924023
2025-01-02,1199790.812384083,1193367.3699999992,5,598132.7239615126,0.49853084203318215
2025-01-03,1231460.1436015621,1210874.839999999,5,611685.0664965508,0.4967152771242761
2025-01-06,1237374.3818266345,1237578.5499999989,1,123723.3711,0.09998863150646235
2025-01-07,1239509.9699999988,1239509.9699999988,0,0.0,0.0
2025-01-08,1239509.9699999988,1239509.9699999988,0,0.0,0.0
2025-01-10,1233744.3648365529,1239509.9699999988,5,618246.7365664153,0.501114132057917
2025-01-13,1162614.3961064129,1182413.339999999,7,817499.2123071298,0.7031559346288233
2025-01-14,1148880.2448323811,1175823.7099999988,11,1276686.0416875838,1.1112437936243296
2025-01-15,1258965.0162770269,1228558.9499999988,9,1127653.0086102479,0.8956984459702535
2025-01-16,1309374.4699999988,1309374.4699999988,0,0.0,0.0
2025-01-17,1309374.4699999988,1309374.4699999988,0,0.0,0.0
2025-01-21,1311759.8759714304,1309374.4699999988,1,130915.83933649064,0.09980167996794402
2025-01-22,1310731.8999999987,1310731.8999999987,0,0.0,0.0
2025-01-23,1310731.8999999987,1310731.8999999987,0,0.0,0.0
2025-01-24,1310731.8999999987,1310731.8999999987,0,0.0,0.0
2025-01-27,1309473.9125008532,1310731.8999999987,1,131053.10399999999,0.10008072917597326
2025-01-28,1302242.5646357026,1306971.4299999988,4,521357.1583807299,0.400353338570666
2025-01-29,1315779.0375003102,1310710.8299999987,1,131041.41316237774,0.09959226391942487
2025-01-30,1316351.385052829,1316286.5299999986,3,395640.35700237594,0.3005583170989695
2025-01-31,1309446.329999999,1309446.329999999,0,0.0,0.0
2025-02-03,1309446.329999999,1309446.329999999,0,0.0,0.0
2025-02-04,1317253.0968956249,1309446.329999999,3,393717.84849419806,0.2988930900387134
2025-02-05,1313320.4699999988,1313320.4699999988,0,0.0,0.0
2025-02-06,1313320.4699999988,1313320.4699999988,0,0.0,0.0
2025-02-07,1309603.4474688247,1313320.4699999988,3,393106.5679298863,0.3001722152531553
2025-02-10,1329987.1141155772,1320187.7999999989,2,264885.15079302154,0.1991636971378978
2025-02-11,1314301.8526369375,1315520.359999999,1,131452.89397499998,0.10001727815513664
2025-02-12,1333954.6332161725,1313916.159999999,5,661468.4694660929,0.4958702889852322
2025-02-13,1345553.3473108066,1342097.0499999989,3,403847.17219831696,0.3001346420083879
