date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,2,19793.372534619877,0.019811833227553758
2024-05-24,6,59955.53149994473,0.05982331568285283
2024-05-28,0,0.0,0.0
2024-05-29,0,0.0,0.0
2024-05-30,1,10018.651339237213,0.010000730541644234
2024-05-31,2,19985.148301265715,0.01994353828771672
2024-06-03,2,20009.310873974944,0.019993197441431146
2024-06-04,1,9999.559971825793,0.009996609475730634
2024-06-05,13,129858.8708091143,0.1293885713002068
2024-06-06,1,10011.491310580874,0.009992122893170636
2024-06-07,0,0.0,0.0
2024-06-10,0,0.0,0.0
2024-06-11,1,9908.951123181152,0.009895548502425156
2024-06-12,1,9951.035500875854,0.00993383352976112
2024-06-13,0,0.0,0.0
2024-06-14,0,0.0,0.0
2024-06-17,0,0.0,0.0
2024-06-18,1,9994.779155504608,0.009983794477199801
2024-06-20,5,49938.08274356718,0.049875126503623295
2024-06-21,5,49910.04075317087,0.049736964058230804
2024-06-24,4,39941.64647523194,0.03984453984521112
2024-06-25,9,90139.50271590549,0.08965840484447622
2024-06-26,1,9938.50397441101,0.009885783000169335
2024-06-27,1,10049.504850000001,0.01000031544549744
2024-06-28,2,20004.068243085665,0.019905925635966264
2024-07-01,4,40188.698361483,0.03993047788062385
2024-07-02,1,10070.50695,0.009992397354025715
2024-07-03,0,0.0,0.0
2024-07-05,1,10027.542872375107,0.009937889227047567
2024-07-08,0,0.0,0.0
2024-07-09,1,10080.08270812772,0.009988743442425698
2024-07-10,1,9966.996599999999,0.009877532005579694
2024-07-11,5,50335.18866121612,0.04984340862518998
2024-07-12,2,19974.237702563478,0.019771954932947956
2024-07-15,1,10077.787703484726,0.009972040965103839
2024-07-16,1,10038.083419885254,0.00993378162650287
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,10003.720425823973,0.009915696215894245
2024-07-22,0,0.0,0.0
2024-07-23,1,10074.187592990875,0.009990143684909154
2024-07-24,0,0.0,0.0
2024-07-25,2,20147.848510547257,0.019994315926242952
2024-07-26,2,20132.492824360084,0.01996141734944536
2024-07-29,0,0.0,0.0
2024-07-30,0,0.0,0.0
2024-07-31,1,10062.285939840318,0.00998772295526722
2024-08-01,2,20119.95123181,0.01997968824034459
2024-08-02,0,0.0,0.0
2024-08-05,0,0.0,0.0
2024-08-06,23,231194.14797775523,0.22908160980886008
2024-08-07,1,9988.138621827697,0.009943047876187024
2024-08-08,7,69979.99456900539,0.06964282443106373
2024-08-09,0,0.0,0.0
2024-08-12,0,0.0,0.0
