date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1001681.8049358518,998924.0499999999,8,79738.68654096997,0.0796048067840031
2024-05-28,1002610.4780600477,998561.1799999999,7,69765.48895777448,0.0695838418652514
2024-05-29,1002815.0496407782,1000301.7,6,59800.70296318181,0.059632833576443854
2024-05-30,1005110.5630298503,1000488.24,5,50025.981767799145,0.04977162076279309
2024-05-31,1004541.0709532194,1004131.83,3,30090.55831741047,0.029954532659234357
2024-06-03,1003130.7745594925,1003132.4099999999,5,50128.02972570951,0.04997157997442792
2024-06-04,1002867.906047368,1002066.1999999998,5,50135.03048484323,0.04999165910338268
2024-06-05,1006325.9816418045,1002066.1999999998,17,170395.87966648396,0.16932473450450505
2024-06-06,1005006.8589881759,1002121.6599999999,16,160431.61273648683,0.15963235603984505
2024-06-07,1001264.3804936567,999637.0799999998,9,90170.23730856259,0.0900563717887434
2024-06-10,1002788.098284751,999976.4099999998,8,80145.08708918451,0.07992225598436109
2024-06-11,1001422.2456915601,1000333.3499999999,7,70012.52224953326,0.06991308866040234
2024-06-12,1003221.7828403645,1002996.1699999998,3,29969.377727796316,0.029873132980571582
2024-06-13,1002965.82615398,1002424.3699999998,2,19927.22335041428,0.01986829743424873
2024-06-14,1002600.1768314702,1002424.3699999998,2,19927.22335041428,0.01987554342289319
2024-06-17,1002192.8588359251,1001975.4299999998,1,9908.951123181152,0.009887269736376565
2024-06-18,1001681.1008444951,1001631.8799999998,1,9994.779155504608,0.009978005122666517
2024-06-20,1001843.5250410428,1001370.5399999998,5,49960.665001490874,0.04986873074759266
2024-06-21,1002943.4563595913,1001156.4599999997,8,79848.79433130732,0.07961445266429722
2024-06-24,1002057.7082935168,1000553.5899999996,10,99650.7269480294,0.09944609589175507
2024-06-25,1003657.4698130353,1000261.0699999996,15,149737.25412525772,0.14919159038705831
2024-06-26,1001730.099871137,999206.2099999996,10,99720.57365225062,0.09954834507326746
2024-06-27,1001953.4865703625,999010.9999999995,10,99748.57645225062,0.09955409885710872
2024-06-28,1000612.7056653587,999733.4299999995,8,79648.24402610805,0.07959947297805482
2024-07-01,1002305.5430922961,999170.5899999995,7,69876.1169712944,0.06971538514664279
2024-07-02,1003051.270113396,999375.3599999995,5,50000.860021529385,0.04984875799606608
2024-07-03,1002838.6025011919,999259.9399999995,4,39980.96788897476,0.03986779905486062
2024-07-05,1004429.326047481,999866.6699999995,3,30032.713321071624,0.029900275253066363
2024-07-08,1004116.5173791869,1002355.9499999995,2,20029.542972375108,0.019947429034086195
2024-07-09,1004481.508804543,1002989.2899999995,2,20062.270877654108,0.01997276276546961
2024-07-10,1004846.2094502551,1002790.4099999995,3,30029.267477654106,0.029884441216216483
2024-07-11,1005427.1012901553,1002654.6299999994,6,60006.57219739288,0.05968266831120125
2024-07-12,1005743.0883733582,1004474.3799999995,6,59926.53416890816,0.059584336061240584
2024-07-15,1007607.2838469124,1004453.4899999995,6,60001.58136861748,0.0595485784298217
2024-07-16,1008821.3236251168,1004154.5499999996,7,70039.66478850273,0.06942722477040923
2024-07-17,1006323.2220924257,1002950.4399999996,3,29985.299866344685,0.02979688752883682
2024-07-18,1005113.8599999995,1005113.8599999995,0,0.0,0.0
2024-07-19,1004940.0096510799,1004954.8699999995,1,10003.720425823973,0.009954544878054276
2024-07-22,1004182.939420367,1004291.8799999995,1,10003.720425823973,0.009962049775111998
2024-07-23,1004345.9270855365,1004050.9199999996,1,10029.46311977005,0.009986064411964181
2024-07-24,1003709.0570513187,1004050.9199999996,1,10029.46311977005,0.00999240073536295
2024-07-25,1003185.1359852024,1003133.5899999996,2,20043.594086666104,0.01997995521233656
2024-07-26,1004072.0373936405,1002439.3099999996,4,40127.84208725509,0.039965102694641826
2024-07-29,1001053.4524468275,1001131.2399999995,2,20070.836942057416,0.02004971552018448
2024-07-30,1000486.4880787521,1000238.8199999996,1,10021.512285856246,0.010016639310242654
2024-07-31,1000961.1076379172,1000159.3099999996,2,20022.592106841086,0.020003366718304067
2024-08-01,1001596.9823162943,1001838.8599999996,3,29943.323288983345,0.02989558057546897
2024-08-02,1000685.6240200344,1001375.3699999996,1,9960.795632064819,0.00995397095048644
2024-08-05,1000822.424251968,1001375.3699999996,1,9960.795632064819,0.009952610363931134
2024-08-06,1003463.1257353311,1001375.3699999996,24,238963.04116446408,0.2381383381570235
2024-08-07,999373.8190035844,1000456.9099999997,23,229008.4953562327,0.22915198597514122
2024-08-08,1004429.5918497479,999060.1599999997,24,239119.53069183193,0.23806499990852686
2024-08-09,1004395.7554414064,998938.1899999997,23,229080.36242076062,0.22807778824203176
2024-08-12,1002387.3848812334,998239.6699999997,20,199081.26318616437,0.19860711157069505
2024-08-13,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-14,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-15,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-16,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-19,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-20,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-21,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-22,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-23,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-26,1005183.6499999997,1005183.6499999997,0,0.0,0.0
2024-08-27,1005262.056742944,1005183.6499999997,1,9734.203059301757,0.009683249252280188
2024-08-28,1005154.8772702878,1005102.9299999997,1,9734.203059301757,0.009684281775299204
2024-08-29,1005256.174810451,1005102.9299999997,2,19757.755189548683,0.01965444797518818
2024-08-30,1004934.9946937212,1004544.5999999996,2,19757.755189548683,0.019660729593330907
2024-09-03,1004123.4379445972,1004170.2199999997,1,10023.552130246926,0.00998239036304616
