date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2024-05-21,999796.58,999796.58,0,0.0,0.0
2024-05-22,1000277.7444434045,999796.58,2,19959.5056758811,0.0199539635733747
2024-05-23,999070.1826868303,999338.73,4,39752.878210500974,0.03978987552565359
2024-05-24,1002380.2850682132,1000017.28,6,59973.217212289055,0.05983080284565633
2024-05-28,1002208.6415051791,1001226.42,2,19978.706482873255,0.019934677925813923
2024-05-29,1002082.09,1002082.09,0,0.0,0.0
2024-05-30,1001837.8388499718,1001902.39,1,10018.651339237213,0.010000272450018267
2024-05-31,1002132.2807371253,1001997.1099999999,2,19985.148301265715,0.0199426250260749
2024-06-03,1000852.803761439,1001366.2199999999,3,30029.832402959008,0.030004244670245084
2024-06-04,1000211.0685362688,1000449.0299999998,2,20020.08150080986,0.020015856783216462
2024-06-05,1003927.7729588002,1000783.3699999999,13,129867.98179919526,0.12935988553882238
2024-06-06,1002241.7562729802,1001156.05,11,109847.6740866694,0.1096019731757716
2024-06-07,999052.2610086593,998859.7599999999,5,49930.428957313554,0.049977794862205695
2024-06-10,1000361.5885147417,1000440.9899999999,1,10016.601821714401,0.010012981242698716
2024-06-11,1000189.8873343401,1000440.9899999999,2,19925.552944895553,0.019921770053084837
2024-06-12,1000665.1334873462,1000721.0499999999,2,19967.637322590257,0.0199543650062059
2024-06-13,1000256.2640474639,1000150.7,1,9951.035500875854,0.009948486061571577
2024-06-14,1000185.2246797881,1000150.7,1,9951.035500875854,0.009949192664850358
2024-06-17,999703.0099999999,999703.0099999999,0,0.0,0.0
2024-06-18,999457.9270121219,999409.0099999999,1,9933.082987878035,0.009938470364203297
2024-06-20,999619.8442375852,999147.87,5,49868.68580422382,0.049887650882180015
2024-06-21,1001837.6294550519,1000018.09,8,79719.2212346835,0.07957299555422634
2024-06-24,1000951.1905515274,1000376.1599999999,8,79621.77479591513,0.07954611128644871
2024-06-25,1003585.3209306891,1001441.7199999999,12,119916.9330215469,0.11948852830005546
2024-06-26,1002488.7144909378,1001824.2199999999,7,69870.99883572603,0.06969754155407766
2024-06-27,1002787.168888017,1002473.1,4,39915.71124427667,0.03980476863155209
2024-06-28,1002502.4418717391,1002302.84,2,19981.660716761813,0.01993178258943162
2024-07-01,1004036.9485500539,1002619.7399999999,4,40118.97139016971,0.0399576643549883
2024-07-02,1005383.0573951307,1005131.0499999998,2,20021.892232554623,0.01991469031160102
2024-07-03,1005449.7099999998,1005449.7099999998,0,0.0,0.0
2024-07-05,1006552.1671276247,1005449.7099999998,1,10027.542872375107,0.009962268424686303
2024-07-08,1006427.0199999999,1006427.0199999999,0,0.0,0.0
2024-07-09,1006674.2060122769,1006326.5899999999,1,10057.40535670336,0.009990725198516416
2024-07-10,1006589.456382568,1006127.7099999998,2,20024.40195670336,0.01989331581980411
2024-07-11,1006679.584031663,1006062.8899999999,5,50083.93965058788,0.04975161952724433
2024-07-12,1007046.0088844714,1006312.6599999999,4,39914.93370830197,0.039635660492331116
2024-07-15,1007984.1525003726,1007879.95,1,10077.787703484726,0.00999796244661793
2024-07-16,1007879.536688147,1007882.9,1,10038.083419885254,0.009959606336358416
2024-07-17,1007323.01,1007323.01,0,0.0,0.0
2024-07-18,1006433.11,1006433.11,0,0.0,0.0
2024-07-19,1006258.9996510803,1006273.86,1,10003.720425823973,0.00994149660206046
2024-07-22,1005500.9794203674,1005609.9199999999,1,10003.720425823973,0.009948991229815343
2024-07-23,1005664.6248493843,1005368.96,1,10051.825356380461,0.009995206262610556
2024-07-24,1005026.3348150902,1005368.96,1,10051.825356380461,0.010001554196318494
2024-07-25,1004501.4846168895,1004449.91,2,20057.28545524645,0.01996740250005322
2024-07-26,1005386.5802194445,1006235.26,2,20100.329608512686,0.019992637661948316
2024-07-29,1004562.8849922363,1004955.57,1,10049.324656201172,0.010003679019336692
2024-07-30,1004062.42,1004062.42,0,0.0,0.0
2024-07-31,1004014.7062887383,1003982.91,1,10037.803492298126,0.00999766580053601
2024-08-01,1003574.7736453247,1003816.61,3,29980.04696029663,0.029873256829084004
2024-08-02,1002662.0740200349,1003351.8200000001,1,9960.795632064819,0.00993434965793449
2024-08-05,1002798.8742519685,1003351.8200000001,1,9960.795632064819,0.009932994429710556
2024-08-06,1005452.5842528596,1003351.8200000001,24,239854.1580341277,0.23855342538341637
2024-08-07,1001349.1487808448,1003448.09,20,199729.08093053522,0.1994599797420389
2024-08-08,1005862.6267300245,1006432.2199999999,13,129848.97020784159,0.12909215111209546
2024-08-09,1005969.6765018366,1006905.98,9,89733.04085625659,0.08920054247389907
2024-08-12,1004882.7143598979,1006236.73,6,59696.45810683795,0.059406393655466655
2024-08-13,1005863.71,1005863.71,0,0.0,0.0
2024-08-14,1005863.71,1005863.71,0,0.0,0.0
2024-08-15,1005863.71,1005863.71,0,0.0,0.0
2024-08-16,1005863.71,1005863.71,0,0.0,0.0
2024-08-19,1005863.71,1005863.71,0,0.0,0.0
2024-08-20,1005863.71,1005863.71,0,0.0,0.0
2024-08-21,1005863.71,1005863.71,0,0.0,0.0
2024-08-22,1005863.71,1005863.71,0,0.0,0.0
2024-08-23,1005863.71,1005863.71,0,0.0,0.0
2024-08-26,1005863.71,1005863.71,0,0.0,0.0
2024-08-27,1005942.1167429443,1005863.71,1,9734.203059301757,0.009676702960622941
2024-08-28,1005834.9372702881,1005782.99,1,9734.203059301757,0.009677734087979865
2024-08-29,1005936.5817458328,1005782.99,2,19788.408254167174,0.01967162603811843
2024-08-30,1005613.64,1005613.64,0,0.0,0.0
2024-09-03,1005305.44,1005305.44,0,0.0,0.0
2024-09-04,1005948.1487479428,1005262.96,3,30159.036120593188,0.029980706419243126
2024-09-05,1004258.425171419,1004481.13,1,10051.405145725368,0.010008783490175522
2024-09-06,1003105.9800000001,1003105.9800000001,0,0.0,0.0
2024-09-09,1002578.2118848581,1002566.0000000001,2,19979.47790396042,0.019928099042167274
2024-09-10,1002989.8495363846,1002580.16,3,30004.799725242614,0.02991535730806432
