date,open_positions,gross_exposure,exposure_pct
2024-05-21,0,0.0,0.0
2024-05-22,2,19959.5056758811,0.0199539635733747
2024-05-23,4,39752.878210500974,0.03978987552565359
2024-05-24,6,59973.217212289055,0.05983080284565633
2024-05-28,2,19978.706482873255,0.019934677925813923
2024-05-29,0,0.0,0.0
2024-05-30,1,10018.651339237213,0.010000272450018267
2024-05-31,2,19985.148301265715,0.0199426250260749
2024-06-03,3,30029.832402959008,0.030004244670245084
2024-06-04,2,20020.08150080986,0.020015856783216462
2024-06-05,13,129867.98179919526,0.12935988553882238
2024-06-06,11,109847.6740866694,0.1096019731757716
2024-06-07,5,49930.428957313554,0.049977794862205695
2024-06-10,1,10016.601821714401,0.010012981242698716
2024-06-11,2,19925.552944895553,0.019921770053084837
2024-06-12,2,19967.637322590257,0.0199543650062059
2024-06-13,1,9951.035500875854,0.009948486061571577
2024-06-14,1,9951.035500875854,0.009949192664850358
2024-06-17,0,0.0,0.0
2024-06-18,1,9933.082987878035,0.009938470364203297
2024-06-20,5,49868.68580422382,0.049887650882180015
2024-06-21,8,79719.2212346835,0.07957299555422634
2024-06-24,8,79621.77479591513,0.07954611128644871
2024-06-25,12,119916.9330215469,0.11948852830005546
2024-06-26,7,69870.99883572603,0.06969754155407766
2024-06-27,4,39915.71124427667,0.03980476863155209
2024-06-28,2,19981.660716761813,0.01993178258943162
2024-07-01,4,40118.97139016971,0.0399576643549883
2024-07-02,2,20021.892232554623,0.01991469031160102
2024-07-03,0,0.0,0.0
2024-07-05,1,10027.542872375107,0.009962268424686303
2024-07-08,0,0.0,0.0
2024-07-09,1,10057.40535670336,0.009990725198516416
2024-07-10,2,20024.40195670336,0.01989331581980411
2024-07-11,5,50083.93965058788,0.04975161952724433
2024-07-12,4,39914.93370830197,0.039635660492331116
2024-07-15,1,10077.787703484726,0.00999796244661793
2024-07-16,1,10038.083419885254,0.009959606336358416
2024-07-17,0,0.0,0.0
2024-07-18,0,0.0,0.0
2024-07-19,1,10003.720425823973,0.00994149660206046
2024-07-22,1,10003.720425823973,0.009948991229815343
2024-07-23,1,10051.825356380461,0.009995206262610556
2024-07-24,1,10051.825356380461,0.010001554196318494
2024-07-25,2,20057.28545524645,0.01996740250005322
2024-07-26,2,20100.329608512686,0.019992637661948316
2024-07-29,1,10049.324656201172,0.010003679019336692
2024-07-30,0,0.0,0.0
2024-07-31,1,10037.803492298126,0.00999766580053601
2024-08-01,3,29980.04696029663,0.029873256829084004
2024-08-02,1,9960.795632064819,0.00993434965793449
2024-08-05,1,9960.795632064819,0.009932994429710556
2024-08-06,24,239854.1580341277,0.23855342538341637
