strategy_summary=
                       strategy_combo rs_bucket          entry          exit  trade_count  win_rate  profit_factor  avg_r  median_r  final_equity  total_return  max_drawdown  avg_exposure_pct  max_exposure_pct  avg_holding_days
 rs90_100_rsi2_next_open_trail_0_5atr    90_100 rsi2_next_open  trail_0_5atr         1098  0.330601         1.1514 1.5576   -1.0021    1026853.14      0.026853     -0.017530          0.022883          0.228684              1.08
   rs90_100_rsi2_next_open_trail_1atr    90_100 rsi2_next_open    trail_1atr         1077  0.260910         1.1514 1.2341   -1.0030    1032355.48      0.032355     -0.025057          0.040421          0.228588              1.96
    rs90_100_rsi2_next_open_1_day_low    90_100 rsi2_next_open     1_day_low         1089  0.263545         1.1163 1.5816   -1.0026    1022530.27      0.022530     -0.024671          0.031610          0.228771              1.52
    rs90_100_rsi2_next_open_2_day_low    90_100 rsi2_next_open     2_day_low         1068  0.242509         1.1395 1.2439   -1.0032    1030922.81      0.030923     -0.030578          0.048583          0.238510              2.37
    rs90_100_rsi2_next_open_3_day_low    90_100 rsi2_next_open     3_day_low         1067  0.230553         1.1481 0.7743   -1.0035    1034568.55      0.034569     -0.031717          0.061487          0.248276              3.02
    rs90_100_rsi2_next_open_4_day_low    90_100 rsi2_next_open     4_day_low         1067  0.217432         1.2388 0.6303   -1.0036    1058620.10      0.058620     -0.036732          0.073344          0.249118              3.61
    rs90_100_rsi2_next_open_5_day_low    90_100 rsi2_next_open     5_day_low         1067  0.209934         1.2223 0.2145   -1.0037    1055307.44      0.055307     -0.047073          0.083983          0.249040              4.14
 rs90_100_rsi2_next_open_hold_1d_open    90_100 rsi2_next_open  hold_1d_open         1077  0.327762         1.1186 2.1966   -1.0027    1022927.34      0.022927     -0.016943          0.023935          0.228732              1.14
 rs90_100_rsi2_next_open_hold_2d_open    90_100 rsi2_next_open  hold_2d_open         1068  0.303371         1.2401 2.0000   -1.0031    1049090.64      0.049091     -0.018390          0.031532          0.238984              1.52
 rs90_100_rsi2_next_open_hold_3d_open    90_100 rsi2_next_open  hold_3d_open         1067  0.274602         1.2740 1.8457   -1.0033    1060645.25      0.060645     -0.021052          0.038416          0.249046              1.87
 rs90_100_rsi2_next_open_hold_4d_open    90_100 rsi2_next_open  hold_4d_open         1067  0.271790         1.3177 1.7017   -1.0035    1072551.96      0.072552     -0.021862          0.044427          0.249031              2.17
 rs90_100_rsi2_next_open_hold_5d_open    90_100 rsi2_next_open  hold_5d_open         1067  0.254920         1.3977 0.9603   -1.0036    1093217.03      0.093217     -0.020840          0.050251          0.249019              2.45
rs90_100_rsi2_next_open_hold_0d_close    90_100 rsi2_next_open hold_0d_close         1124  0.374555         1.4326 2.1860   -1.0012    1071799.31      0.071799     -0.013533          0.014859          0.229082              0.68
rs90_100_rsi2_next_open_hold_1d_close    90_100 rsi2_next_open hold_1d_close         1124  0.374555         1.4326 2.1860   -1.0012    1071799.31      0.071799     -0.013533          0.014859          0.229082              0.68
rs90_100_rsi2_next_open_hold_2d_close    90_100 rsi2_next_open hold_2d_close         1077  0.326834         1.2291 2.1831   -1.0027    1044816.65      0.044817     -0.018583          0.023935          0.228608              1.14
rs90_100_rsi2_next_open_hold_3d_close    90_100 rsi2_next_open hold_3d_close         1068  0.294944         1.3205 2.3619   -1.0031    1068081.07      0.068081     -0.019199          0.031536          0.238848              1.52
rs90_100_rsi2_next_open_hold_4d_close    90_100 rsi2_next_open hold_4d_close         1067  0.275539         1.3705 2.4115   -1.0033    1082819.67      0.082820     -0.019714          0.038416          0.249185              1.87
rs90_100_rsi2_next_open_hold_5d_close    90_100 rsi2_next_open hold_5d_close         1067  0.264292         1.3490 2.5287   -1.0035    1080569.16      0.080569     -0.020402          0.044426          0.248940              2.17
   rs90_100_rsi2_next_open_rsi2_gt_50    90_100 rsi2_next_open    rsi2_gt_50         1103  0.367180         1.3224 2.1493   -1.0026    1061837.81      0.061838     -0.014005          0.021014          0.238616              0.97
   rs90_100_rsi2_next_open_rsi2_gt_60    90_100 rsi2_next_open    rsi2_gt_60         1095  0.357078         1.3140 2.1446   -1.0027    1061921.60      0.061922     -0.016543          0.022725          0.238553              1.06
   rs90_100_rsi2_next_open_rsi2_gt_70    90_100 rsi2_next_open    rsi2_gt_70         1086  0.335175         1.2649 2.1581   -1.0030    1055586.23      0.055586     -0.018507          0.026685          0.238276              1.26
   rs90_100_rsi2_next_open_rsi2_gt_80    90_100 rsi2_next_open    rsi2_gt_80         1075  0.291163         1.2366 1.9498   -1.0034    1053843.06      0.053843     -0.023106          0.035624          0.238529              1.72
Wrote outputs/backtest/REPORT.md
