strategy_summary=
                               strategy_combo rs_bucket          entry          exit initial_stop_loss  trade_count  win_rate  profit_factor  avg_win_pct  avg_loss_pct  avg_win_loss_pct_ratio  final_equity  total_return  max_drawdown  avg_exposure_pct  max_exposure_pct  avg_holding_days
    rs90_100_rsi2_next_open_1_day_low_no_stop    90_100 rsi2_next_open     1_day_low           no_stop         2102  0.365366         0.9699     0.062680     -0.036618                  1.7117     935597.68     -0.064402     -0.210342          0.226878          1.857812              2.25
    rs90_100_rsi2_next_open_2_day_low_no_stop    90_100 rsi2_next_open     2_day_low           no_stop         2066  0.325750         0.9574     0.080592     -0.039923                  2.0187     896237.35     -0.103763     -0.253310          0.319668          1.857550              3.25
    rs90_100_rsi2_next_open_3_day_low_no_stop    90_100 rsi2_next_open     3_day_low           no_stop         2060  0.297573         0.9542     0.094016     -0.040837                  2.3022     884798.95     -0.115201     -0.281375          0.388547          1.857794              3.97
    rs90_100_rsi2_next_open_4_day_low_no_stop    90_100 rsi2_next_open     4_day_low           no_stop         2060  0.273301         0.9640     0.108557     -0.041229                  2.6330     905958.94     -0.094041     -0.324931          0.451335          1.905559              4.64
    rs90_100_rsi2_next_open_5_day_low_no_stop    90_100 rsi2_next_open     5_day_low           no_stop         2058  0.256560         1.0042     0.124232     -0.041260                  3.0109    1012156.22      0.012156     -0.354178          0.520350          1.905554              5.38
 rs90_100_rsi2_next_open_hold_1d_open_no_stop    90_100 rsi2_next_open  hold_1d_open           no_stop         2499  0.527011         1.1622     0.034234     -0.033274                  1.0289    1313565.20      0.313565     -0.141807          0.124844          1.807166              1.03
 rs90_100_rsi2_next_open_hold_2d_open_no_stop    90_100 rsi2_next_open  hold_2d_open           no_stop         1880  0.531383         1.2269     0.048230     -0.045212                  1.0668    1478950.30      0.478950     -0.168124          0.183369          1.941776              2.01
 rs90_100_rsi2_next_open_hold_3d_open_no_stop    90_100 rsi2_next_open  hold_3d_open           no_stop         1694  0.543684         1.1993     0.055911     -0.055968                  0.9990    1438032.07      0.438032     -0.250495          0.246386          2.040418              2.99
 rs90_100_rsi2_next_open_hold_4d_open_no_stop    90_100 rsi2_next_open  hold_4d_open           no_stop         1627  0.530424         1.3068     0.070286     -0.062264                  1.1288    1791695.78      0.791696     -0.259812          0.313922          2.211716              4.00
 rs90_100_rsi2_next_open_hold_5d_open_no_stop    90_100 rsi2_next_open  hold_5d_open           no_stop         1592  0.530151         1.3103     0.075382     -0.066854                  1.1276    1828251.15      0.828251     -0.291162          0.381084          2.673164              4.97
rs90_100_rsi2_next_open_hold_0d_close_no_stop    90_100 rsi2_next_open hold_0d_close           no_stop         2499  0.500200         0.9956     0.028049     -0.028098                  0.9983     993050.39     -0.006950     -0.147373          0.000000          0.000000              0.00
rs90_100_rsi2_next_open_hold_1d_close_no_stop    90_100 rsi2_next_open hold_1d_close           no_stop         2499  0.507003         1.0944     0.044426     -0.041897                  1.0604    1228062.69      0.228063     -0.213400          0.124837          1.807240              1.03
rs90_100_rsi2_next_open_hold_2d_close_no_stop    90_100 rsi2_next_open hold_2d_close           no_stop         1880  0.527660         1.1770     0.055350     -0.052722                  1.0499    1426615.89      0.426616     -0.218859          0.183406          1.935473              2.01
rs90_100_rsi2_next_open_hold_3d_close_no_stop    90_100 rsi2_next_open hold_3d_close           no_stop         1694  0.527155         1.2678     0.066978     -0.059899                  1.1182    1687243.44      0.687243     -0.269515          0.246304          2.041367              2.99
rs90_100_rsi2_next_open_hold_4d_close_no_stop    90_100 rsi2_next_open hold_4d_close           no_stop         1627  0.526122         1.3075     0.073616     -0.064158                  1.1474    1829486.13      0.829486     -0.256549          0.313933          2.214338              4.00
rs90_100_rsi2_next_open_hold_5d_close_no_stop    90_100 rsi2_next_open hold_5d_close           no_stop         1592  0.523869         1.2350     0.080264     -0.072427                  1.1082    1677933.43      0.677933     -0.301327          0.381094          2.676644              4.97
   rs90_100_rsi2_next_open_rsi2_gt_50_no_stop    90_100 rsi2_next_open    rsi2_gt_50           no_stop         1815  0.655647         1.4504     0.050486     -0.069219                  0.7294    2180665.45      1.180665     -0.294191          0.268683          2.672555              3.02
   rs90_100_rsi2_next_open_rsi2_gt_60_no_stop    90_100 rsi2_next_open    rsi2_gt_60           no_stop         1726  0.671495         1.3768     0.053314     -0.080999                  0.6582    2047930.86      1.047931     -0.321198          0.320530          2.807718              3.78
   rs90_100_rsi2_next_open_rsi2_gt_70_no_stop    90_100 rsi2_next_open    rsi2_gt_70           no_stop         1648  0.671723         1.3805     0.058925     -0.088764                  0.6638    2165143.45      1.165143     -0.327960          0.401566          2.878054              4.96
   rs90_100_rsi2_next_open_rsi2_gt_80_no_stop    90_100 rsi2_next_open    rsi2_gt_80           no_stop         1579  0.655478         1.3553     0.070221     -0.098793                  0.7108    2257966.79      1.257967     -0.377173          0.587021          3.269072              7.56
Wrote outputs/backtest/REPORT.md
